batter,h_exit_velo,h_barrel_pct,h_launch_angle,h_sweet_spot_pct,h_hard_hit_pct,h_pull_air_pct,h_hr_rate,h_n_batted,h_hr_contact_score,h_lifted_power_score,h_batter_right,h_zone_contact_pct,h_hr_vs_4seam,h_ev_vs_4seam,h_pa_vs_4seam,h_hr_vs_sinker,h_ev_vs_sinker,h_pa_vs_sinker,h_hr_vs_slider,h_ev_vs_slider,h_pa_vs_slider,h_hr_vs_change,h_ev_vs_change,h_pa_vs_change,h_hr_vs_curve,h_ev_vs_curve,h_pa_vs_curve,h_hr_vs_cutter,h_ev_vs_cutter,h_pa_vs_cutter,h_hr_vs_rhp,h_ev_vs_rhp,h_hr_vs_lhp,h_ev_vs_lhp,h_xwoba_vs_4seam,h_xwoba_vs_sinker,h_xwoba_vs_slider,h_xwoba_vs_change,h_xwoba_vs_curve,h_xwoba_vs_cutter
681715,84.80605095541401,0.06369426751592357,15.098726114649681,0.28662420382165604,0.2898089171974522,0.18152866242038215,0.03184713375796178,314,0.18821656050955413,0.22374601910828024,1.0,0.540796963946869,0.030612244897959183,86.57244897959184,98.0,0.057971014492753624,86.79420289855072,69.0,0.0,82.40425531914893,47.0,0.041666666666666664,85.93333333333334,24.0,0.0,87.31428571428572,14.0,0.0,77.35714285714286,28.0,0.03296703296703297,84.61538461538461,0.030303030303030304,85.0689393939394,0.39596698998285257,0.3970297276374775,0.3310773117945532,0.5615897435897436,0.45498611111111115,0.337
681807,82.52935323383085,0.04975124378109453,24.671641791044777,0.2736318407960199,0.25870646766169153,0.1691542288557214,0.03980099502487562,201,0.17139303482587065,0.18815298507462686,1.0,0.5224358974358975,0.0379746835443038,85.07974683544305,79.0,0.0,86.89583333333333,24.0,0.043478260869565216,76.84782608695652,23.0,0.0,78.47241379310344,29.0,0.0,77.58888888888889,9.0,0.21428571428571427,85.50714285714285,14.0,0.03773584905660377,82.99622641509434,0.04054054054054054,82.36216216216216,0.30186156355142635,0.20130128205128206,0.21130976430976434,0.3336227608008431,0.2806,0.4443292464114832
681909,58.5,0.0,-43.5,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.25,0.0,80.4,1.0,0.0,36.6,1.0,,,,,,,,,,,,,0.0,58.5,,,0.057,,,,,
681962,81.18571428571428,0.017857142857142856,13.410714285714286,0.23214285714285715,0.24107142857142858,0.11607142857142858,0.008928571428571428,112,0.13571428571428573,0.16640625,1.0,0.5130890052356021,0.02857142857142857,85.22285714285715,35.0,0.0,84.0409090909091,22.0,0.0,75.64285714285714,14.0,0.0,65.05833333333334,12.0,0.0,83.45714285714287,7.0,0.0,82.96666666666667,9.0,0.0,82.88181818181818,0.017543859649122806,79.54912280701755,0.3496131555944056,0.38413846153846154,0.15704545454545454,0.11725000000000001,0.14479999999999998,0.11683333333333333
681987,81.0860655737705,0.03278688524590164,9.737704918032787,0.29508196721311475,0.2459016393442623,0.10655737704918032,0.00819672131147541,122,0.1557377049180328,0.16762295081967213,1.0,0.5697674418604651,0.0,80.73714285714286,35.0,0.047619047619047616,86.67619047619048,21.0,0.0,83.76086956521739,23.0,0.0,76.66428571428571,14.0,0.0,70.85000000000001,6.0,0.0,78.75714285714285,14.0,0.020833333333333332,81.83125,0.0,80.60270270270271,0.25570588235294117,0.5182707223490615,0.33596323529411765,0.269125,0.259,0.27411111111111114
682177,82.16370656370657,0.05791505791505792,16.364864864864863,0.3127413127413127,0.24517374517374518,0.11003861003861004,0.023166023166023165,518,0.1694980694980695,0.22617036679536678,0.0,0.5284450063211125,0.029239766081871343,86.95497076023392,171.0,0.015873015873015872,81.07936507936508,63.0,0.043478260869565216,78.70869565217392,46.0,0.0,77.93623188405797,69.0,0.04878048780487805,81.05853658536586,41.0,0.024390243902439025,80.25365853658536,41.0,0.0262582056892779,82.9984682713348,0.0,75.90983606557377,0.47265145973756173,0.316509271978022,0.32708874458874454,0.3013538888888889,0.24975405832905834,0.3658643051911303
682183,76.94117647058823,0.0,24.91176470588235,0.3235294117647059,0.058823529411764705,0.029411764705882353,0.0,34,0.0985294117647059,0.15827205882352943,0.0,0.7567567567567568,0.0,76.24,5.0,0.0,73.4625,8.0,0.0,78.56666666666666,3.0,0.0,66.2,1.0,0.0,87.2,2.0,0.0,76.78,10.0,0.0,77.17586206896551,0.0,75.58,0.2215,0.914,0.361,,,0.196
682515,87.4875,0.0,16.0,0.0,0.125,0.125,0.0,8,0.05,0.10625000000000001,1.0,0.5833333333333334,0.0,92.5,5.0,0.0,90.1,1.0,0.0,84.5,1.0,,,,,,,,,,0.0,87.4875,,,0.10666666666666667,0.044,0.008,,,
682622,83.07556561085973,0.05203619909502263,15.970588235294118,0.2737556561085973,0.251131221719457,0.14027149321266968,0.03167420814479638,442,0.1649321266968326,0.21389988687782807,1.0,0.6017241379310345,0.026785714285714284,82.1875,112.0,0.04,82.592,75.0,0.038461538461538464,84.38942307692308,104.0,0.02702702702702703,84.45945945945945,37.0,0.0,80.64285714285714,21.0,0.030303030303030304,80.41818181818182,33.0,0.0429042904290429,83.93729372937294,0.007194244604316547,81.19712230215828,0.4322653770079069,0.3730946502057613,0.3557739350998348,0.390723537414966,0.3567142857142857,0.3768399469339623
682626,87.2617088607595,0.06962025316455696,14.575949367088608,0.2974683544303797,0.379746835443038,0.0981012658227848,0.0379746835443038,316,0.19430379746835444,0.21388449367088608,1.0,0.5263157894736842,0.06315789473684211,91.71789473684211,95.0,0.0,81.9820895522388,67.0,0.058823529411764705,85.76666666666668,51.0,0.05555555555555555,92.37222222222222,18.0,0.0,88.33636363636364,11.0,0.0625,88.13125000000001,16.0,0.036885245901639344,86.7733606557377,0.041666666666666664,88.91666666666667,0.5743946665676166,0.26859740259740256,0.36682680224867725,0.5780947444831591,0.1422857142857143,0.4624380952380952
682634,84.46363636363637,0.0,0.6363636363636364,0.36363636363636365,0.2727272727272727,0.18181818181818182,0.0,11,0.18181818181818182,0.13636363636363635,1.0,0.42105263157894735,0.0,80.375,4.0,0.0,96.05000000000001,2.0,0.0,75.73333333333333,3.0,0.0,89.8,1.0,0.0,98.5,1.0,,,,0.0,87.06666666666666,0.0,83.4875,0.6305000000000001,0.6705,0.442,0.928,0.649,
682641,82.64204545454545,0.041666666666666664,18.99621212121212,0.29545454545454547,0.26515151515151514,0.14772727272727273,0.030303030303030304,264,0.17102272727272727,0.2233191287878788,1.0,0.6091205211726385,0.011111111111111112,81.96888888888888,90.0,0.045454545454545456,85.62954545454545,44.0,0.04081632653061224,79.4734693877551,49.0,0.06451612903225806,81.91290322580646,31.0,0.0,87.125,12.0,0.06666666666666667,83.14,15.0,0.019867549668874173,82.2794701986755,0.04424778761061947,83.12654867256637,0.2790404161664666,0.3475947868313933,0.34392522538986353,0.26040371215808017,0.2884285714285714,0.26577083333333335
682653,81.41770334928229,0.014354066985645933,12.526315789473685,0.2583732057416268,0.22966507177033493,0.18181818181818182,0.019138755980861243,209,0.15191387559808614,0.17703349282296652,1.0,0.635593220338983,0.016129032258064516,83.33387096774193,62.0,0.0,85.66875,48.0,0.08,79.632,25.0,0.0,80.22173913043478,23.0,0.0,73.15555555555555,9.0,0.058823529411764705,80.34117647058824,17.0,0.01875,80.838125,0.02040816326530612,83.31020408163265,0.3517025448235975,0.24095199999999997,0.44984583333333333,0.21014285714285716,0.2333333333333333,0.28842500000000004
682657,80.85586206896552,0.016551724137931035,20.715862068965517,0.2786206896551724,0.19586206896551725,0.15310344827586206,0.015172413793103448,725,0.14524137931034484,0.1970258620689655,0.0,0.5995260663507109,0.00796812749003984,81.2832669322709,251.0,0.0136986301369863,84.71780821917808,73.0,0.037037037037037035,81.85555555555555,81.0,0.023622047244094488,77.76771653543307,127.0,0.0,78.4952380952381,42.0,0.03125,80.8703125,64.0,0.012396694214876033,81.20702479338843,0.02074688796680498,80.150622406639,0.32661205462969234,0.29935897435897435,0.3915570504526785,0.27776504267425317,0.29494809688581314,0.2508911558373924
682663,84.55150720838795,0.061598951507208385,13.440366972477063,0.2804718217562254,0.30799475753604194,0.14416775884665792,0.027522935779816515,763,0.18211009174311926,0.20498853211009171,1.0,0.6292016806722689,0.02912621359223301,84.2864077669903,206.0,0.018867924528301886,84.18867924528301,159.0,0.007352941176470588,81.62058823529412,136.0,0.038461538461538464,85.90384615384616,52.0,0.023809523809523808,87.45714285714286,42.0,0.0,85.53333333333333,57.0,0.02697841726618705,84.37410071942446,0.028985507246376812,85.0280193236715,0.4852881789634832,0.31726501281144076,0.2895042987214873,0.46029990340434424,0.27842307692307694,0.39759804468066723
682668,80.60546218487394,0.012605042016806723,11.861344537815127,0.2857142857142857,0.23109243697478993,0.06722689075630252,0.0,238,0.13550420168067226,0.16310399159663863,1.0,0.6185897435897436,0.0,83.39135802469136,81.0,0.0,80.95333333333333,45.0,0.0,72.04615384615386,39.0,0.0,78.8625,16.0,0.0,81.775,8.0,0.0,82.15238095238095,21.0,0.0,80.8541935483871,0.0,80.14096385542169,0.34323374795012224,0.27926923076923077,0.2610454545454546,0.33253846153846156,0.3764285714285714,0.19053061224489795
682729,79.13939393939394,0.03787878787878788,21.5,0.22727272727272727,0.2196969696969697,0.13636363636363635,0.015151515151515152,132,0.1412878787878788,0.18380681818181815,0.0,0.529126213592233,0.031746031746031744,81.6984126984127,63.0,0.0,89.18333333333334,6.0,0.0,79.15882352941176,17.0,0.0,78.34,20.0,0.0,83.15,4.0,0.0,67.31818181818181,11.0,0.02127659574468085,80.63404255319149,0.0,75.4421052631579,0.39544944727891157,0.2294,0.33031439393939394,0.2716527777777778,0.4615,0.20566666666666666
682829,84.6714824120603,0.059045226130653265,12.53643216080402,0.2851758793969849,0.2876884422110553,0.09673366834170855,0.028894472361809045,796,0.16884422110552763,0.19248586683417088,0.0,0.5289323553382234,0.0449438202247191,87.61835205992509,267.0,0.028169014084507043,85.92957746478874,71.0,0.02040816326530612,85.60612244897959,98.0,0.014925373134328358,80.77014925373135,134.0,0.03225806451612903,82.20645161290322,62.0,0.012987012987012988,83.70519480519481,77.0,0.033210332103321034,85.75424354243543,0.01968503937007874,82.36102362204724,0.4408545084113529,0.3819491015420894,0.37590378742461517,0.38341515148656913,0.3828366868442292,0.3947902173913044
682848,85.7421875,0.015625,25.109375,0.34375,0.296875,0.15625,0.0,64,0.18203125,0.18916015625000002,0.0,0.5526315789473685,0.0,85.41739130434782,23.0,0.0,80.5888888888889,9.0,0.0,94.16666666666667,6.0,0.0,81.56,5.0,0.0,85.05,4.0,0.0,87.7090909090909,11.0,0.0,85.70188679245283,0.0,85.93636363636364,0.25434965034965035,0.20366666666666666,0.33025,0.3156666666666667,0.4903333333333333,0.30283333333333334
682868,76.17692307692307,0.07692307692307693,37.92307692307692,0.3076923076923077,0.07692307692307693,0.15384615384615385,0.0,13,0.15000000000000002,0.15,1.0,0.631578947368421,0.0,81.78,5.0,0.0,93.7,1.0,0.0,68.39999999999999,3.0,0.0,70.03333333333333,3.0,,,,0.0,72.4,1.0,0.0,78.03999999999999,0.0,69.96666666666665,0.3916518518518519,0.079,0.472,0.39433333333333337,,
682927,81.93813559322035,0.03389830508474576,16.305084745762713,0.2796610169491525,0.23728813559322035,0.07627118644067797,0.0,118,0.1444915254237288,0.2,0.0,0.5432098765432098,0.0,84.22500000000001,48.0,0.0,80.20714285714287,14.0,0.0,71.96666666666667,6.0,0.0,81.95,10.0,0.0,76.35000000000001,12.0,0.0,80.96363636363637,11.0,0.0,82.66078431372549,0.0,77.33125,0.39358610605337174,0.38966666666666666,0.5783333333333334,0.219625,0.17985714285714285,0.19828571428571426
682928,83.58193939393941,0.04363636363636364,19.236363636363638,0.3006060606060606,0.263030303030303,0.16606060606060605,0.02303030303030303,825,0.17624242424242423,0.22699999999999998,0.0,0.576544315129812,0.020689655172413793,84.74206896551725,290.0,0.02459016393442623,84.37540983606557,122.0,0.02459016393442623,82.65573770491804,122.0,0.024390243902439025,80.0548780487805,82.0,0.03571428571428571,83.36785714285715,56.0,0.029411764705882353,85.02058823529411,68.0,0.02555366269165247,84.15229982964225,0.01680672268907563,82.17521008403362,0.34963764941985975,0.36875983545983815,0.3468701596974068,0.37464596059113303,0.29468804744677657,0.361070590596618
682985,82.32016806722689,0.07352941176470588,18.560924369747898,0.33403361344537813,0.25210084033613445,0.1092436974789916,0.037815126050420166,952,0.1815126050420168,0.24617909663865548,0.0,0.608662026295437,0.024725274725274724,81.02115384615385,364.0,0.017241379310344827,82.92471264367816,174.0,0.08433734939759036,83.22409638554217,83.0,0.03508771929824561,83.75087719298246,114.0,0.03571428571428571,85.01964285714287,56.0,0.08695652173913043,84.76231884057971,69.0,0.048558421851289835,83.16676783004553,0.013651877133105802,80.4160409556314,0.4259325327046275,0.3373799654771286,0.5945370437407314,0.38470696278178823,0.5031381054080691,0.6196218306704053
682988,81.25034965034965,0.027972027972027972,10.146853146853147,0.25874125874125875,0.1958041958041958,0.06293706293706294,0.02097902097902098,143,0.12622377622377623,0.15056818181818182,1.0,0.6,0.0,81.78235294117647,51.0,0.0,81.80000000000001,18.0,0.037037037037037035,79.11111111111111,27.0,0.0,79.04285714285713,14.0,0.08333333333333333,79.46666666666667,12.0,0.0,87.6625,8.0,0.010416666666666666,79.921875,0.0425531914893617,83.96382978723405,0.28900000000000003,0.18844444444444444,0.3316098484848485,0.2601,0.4896720000000001,0.6878772321428571
682997,87.11111111111111,0.0,-1.3333333333333333,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.0,9,0.16666666666666666,0.08333333333333333,0.0,0.6363636363636364,0.0,92.6,4.0,,,,0.0,103.2,1.0,0.0,96.2,1.0,0.0,85.0,1.0,,,,0.0,87.11111111111111,,,0.28833333333333333,,,0.247,,
682998,84.54221967963386,0.06864988558352403,18.930205949656752,0.2620137299771167,0.2997711670480549,0.15560640732265446,0.03546910755148741,874,0.18060640732265446,0.2270237414187643,0.0,0.5666666666666667,0.054901960784313725,87.86627450980393,255.0,0.007407407407407408,82.55259259259259,135.0,0.03355704697986577,84.28993288590604,149.0,0.014925373134328358,79.83582089552239,67.0,0.07142857142857142,82.17857142857143,70.0,0.014285714285714285,85.0657142857143,70.0,0.037037037037037035,85.5450885668277,0.03162055335968379,82.0806324110672,0.5151466201391108,0.3109819259735532,0.47004942808323535,0.4175916130194573,0.5932933719888089,0.3995733738601824
683002,84.28965922444183,0.04465334900117509,16.145710928319623,0.2702702702702703,0.2984723854289072,0.11163337250293771,0.0199764982373678,851,0.16521739130434782,0.2063307873090482,0.0,0.5892255892255892,0.025,86.24964285714286,280.0,0.0,83.862,150.0,0.020202020202020204,83.94141414141414,99.0,0.020202020202020204,81.35656565656566,99.0,0.05263157894736842,81.9921052631579,38.0,0.0,81.91744186046512,86.0,0.023890784982935155,85.33344709897611,0.011320754716981131,81.98150943396226,0.4498990047300284,0.31225696631789823,0.39841849489795916,0.4054296715527534,0.29402008558398485,0.31433872180451133
683011,84.0294790343075,0.054637865311308764,16.84243964421855,0.29224904701397714,0.2731893265565438,0.11944091486658195,0.025412960609911054,787,0.1707115628970775,0.22294313850063535,1.0,0.5491183879093199,0.028112449799196786,87.67550200803213,249.0,0.03418803418803419,84.28205128205128,117.0,0.021897810218978103,82.52992700729928,137.0,0.0,81.22567567567567,74.0,0.0,80.185,40.0,0.058823529411764705,84.76470588235294,68.0,0.026929982046678635,83.48456014362657,0.021739130434782608,85.34913043478261,0.39430688494512495,0.44345246603814087,0.33881042251720056,0.24143589743589744,0.35139839572192516,0.45158869296034404
683021,85.39285714285714,0.03571428571428571,12.25,0.21428571428571427,0.32142857142857145,0.17857142857142858,0.0,28,0.1660714285714286,0.17120535714285715,1.0,0.4878048780487805,0.0,91.32222222222222,9.0,0.0,65.39999999999999,6.0,0.0,88.34285714285714,7.0,0.0,89.4,2.0,,,,0.0,91.9,1.0,0.0,84.88076923076923,0.0,92.05,0.3732857142857143,0.12533333333333332,0.20113541666666665,,,
683083,81.72765957446809,0.02127659574468085,15.829787234042554,0.28368794326241137,0.2553191489361702,0.06382978723404255,0.028368794326241134,141,0.14219858156028367,0.19069148936170213,0.0,0.5619469026548672,0.058823529411764705,84.1029411764706,68.0,0.0,84.58823529411765,17.0,0.0,75.75714285714285,14.0,0.0,79.40666666666667,15.0,0.0,75.45,8.0,0.0,77.03333333333335,3.0,0.02666666666666667,80.83733333333333,0.030303030303030304,82.73939393939395,0.420625474627947,0.4596,0.24274545454545451,0.1565,0.3982,0.434
683090,82.83857142857143,0.08571428571428572,16.32857142857143,0.34285714285714286,0.3,0.14285714285714285,0.05714285714285714,70,0.2042857142857143,0.2524107142857143,1.0,0.4954954954954955,0.1111111111111111,84.83888888888889,18.0,0.08333333333333333,78.2,12.0,0.08333333333333333,80.35000000000001,12.0,0.0,87.02000000000001,5.0,0.0,80.86,5.0,0.0,89.12,5.0,0.06382978723404255,80.73404255319149,0.043478260869565216,87.13913043478261,0.46107070393374744,0.3117543103448276,0.4611081081081081,0.4554,0.20966666666666667,0.315
683146,84.1981981981982,0.06666666666666667,13.190990990990992,0.3081081081081081,0.3009009009009009,0.11891891891891893,0.032432432432432434,555,0.18432432432432433,0.21021396396396397,0.0,0.5728813559322034,0.03361344537815126,84.33109243697479,238.0,0.05555555555555555,88.02592592592592,54.0,0.05263157894736842,80.7719298245614,57.0,0.018867924528301886,85.28113207547169,53.0,0.0,88.5,39.0,0.05128205128205128,85.63333333333333,39.0,0.03325942350332594,84.75476718403549,0.028846153846153848,81.78461538461539,0.4513957876713315,0.4968080605732928,0.379093765046084,0.39227878027876006,0.44974142185663923,0.4398720238095238
683227,80.63262032085561,0.0213903743315508,21.946524064171122,0.2727272727272727,0.17647058823529413,0.10695187165775401,0.016042780748663103,187,0.1323529411764706,0.18282085561497324,1.0,0.49583333333333335,0.046153846153846156,80.45692307692308,65.0,0.0,81.35517241379311,29.0,0.0,82.75416666666666,24.0,0.0,79.168,25.0,0.0,86.89,10.0,0.0,73.25,8.0,0.008771929824561403,80.55350877192983,0.0273972602739726,80.75616438356164,0.2623451494107744,0.2008,0.29115384615384615,0.34314623655913973,0.4708,0.07466666666666667
683357,82.54081632653062,0.10204081632653061,12.755102040816327,0.42857142857142855,0.20408163265306123,0.08163265306122448,0.04081632653061224,49,0.19999999999999998,0.25395408163265304,0.0,0.6166666666666667,0.07142857142857142,79.38571428571429,14.0,0.0,89.03,10.0,0.0,86.5,7.0,0.1111111111111111,82.56666666666666,9.0,0.0,73.0,4.0,0.0,77.23333333333333,3.0,0.043478260869565216,81.80217391304348,0.0,93.86666666666667,0.40430952380952384,0.4565,0.31625,0.6093863636363637,,
683734,85.45475409836065,0.06557377049180328,19.575409836065575,0.33278688524590166,0.29508196721311475,0.14098360655737704,0.022950819672131147,610,0.19336065573770492,0.24064549180327868,1.0,0.589873417721519,0.019138755980861243,87.13875598086125,209.0,0.01904761904761905,86.70380952380953,105.0,0.04938271604938271,86.04197530864197,81.0,0.02564102564102564,84.66923076923077,39.0,0.034482758620689655,82.83793103448276,29.0,0.03333333333333333,83.00666666666666,60.0,0.026634382566585957,85.46174334140436,0.015228426395939087,85.44010152284264,0.4355303090912973,0.3337568162834976,0.47066685144518855,0.42636805124223603,0.4300581550802139,0.3746718595177582
683737,85.065,0.08846153846153847,19.351282051282052,0.31794871794871793,0.27692307692307694,0.1782051282051282,0.046153846153846156,780,0.20147435897435897,0.25347756410256406,0.0,0.5982758620689655,0.0576271186440678,87.36847457627118,295.0,0.019230769230769232,82.64519230769231,104.0,0.06521739130434782,84.35326086956522,92.0,0.06578947368421052,83.35657894736842,76.0,0.0625,81.5625,64.0,0.013157894736842105,85.3828947368421,76.0,0.04833836858006042,85.54214501510575,0.03389830508474576,82.38813559322033,0.5225486736985924,0.3313306132322305,0.40493091879330523,0.5825842062845984,0.4016732332596148,0.3925620870790878
683748,83.59591836734694,0.04081632653061224,20.163265306122447,0.2653061224489796,0.24489795918367346,0.1836734693877551,0.02040816326530612,49,0.1663265306122449,0.21198979591836736,0.0,0.6724137931034483,0.0,80.29166666666667,12.0,0.0,84.3375,8.0,0.125,85.475,8.0,0.0,86.13333333333333,3.0,0.0,75.65,4.0,0.0,82.78,5.0,0.0,85.03055555555555,0.07692307692307693,79.62307692307692,0.25566666666666665,0.3192,0.44926276596966247,0.309,0.092,0.135
683766,81.04844444444446,0.035555555555555556,10.991111111111111,0.29777777777777775,0.22666666666666666,0.1288888888888889,0.013333333333333334,225,0.158,0.18086111111111108,1.0,0.5648148148148148,0.014285714285714285,81.81428571428572,70.0,0.021739130434782608,81.58478260869565,46.0,0.025,77.3575,40.0,0.0,77.05625,16.0,0.0,89.41111111111111,9.0,0.0,82.16875,16.0,0.01675977653631285,80.52346368715084,0.0,83.09130434782608,0.4815902034383755,0.31341151515151516,0.31919444444444445,0.2967777777777778,0.2725,0.373
683770,82.14252873563218,0.04597701149425287,23.057471264367816,0.27586206896551724,0.25287356321839083,0.13793103448275862,0.0,87,0.1632183908045977,0.19252873563218392,0.0,0.5641025641025641,0.0,80.04102564102564,39.0,0.0,86.82000000000001,5.0,0.0,87.47272727272728,11.0,0.0,81.31818181818181,11.0,0.0,92.5,2.0,0.0,80.4,9.0,0.0,82.85866666666666,0.0,77.66666666666667,0.31007903225806455,0.2102,0.3315714285714286,0.24530000000000005,0.041,0.125
685301,79.76041666666667,0.0625,15.75,0.3333333333333333,0.25,0.16666666666666666,0.041666666666666664,48,0.18854166666666666,0.23906249999999998,1.0,0.38823529411764707,0.16666666666666666,83.25,6.0,0.0,83.075,8.0,0.125,80.9125,8.0,0.0,71.24,5.0,0.0,90.68333333333334,6.0,0.0,81.925,4.0,0.045454545454545456,78.27727272727273,0.038461538461538464,81.01538461538462,1.2135,0.24252500000000005,0.6522097560975613,0.094,0.32766666666666666,0.18325000000000002
685744,73.64000000000001,0.0,34.2,0.0,0.0,0.0,0.0,5,0.0,0.0,1.0,0.625,0.0,75.95,4.0,,,,,,,,,,,,,0.0,64.4,1.0,0.0,73.64000000000001,,,0.064,,,,,
686217,80.1918509895227,0.017462165308498253,17.30500582072177,0.270081490104773,0.1850989522700815,0.12922002328288706,0.015133876600698487,859,0.13649592549476133,0.20392171129220024,0.0,0.5612068965517242,0.015723270440251572,81.29716981132076,318.0,0.012903225806451613,81.67999999999999,155.0,0.009259259259259259,77.19444444444444,108.0,0.04411764705882353,77.66911764705883,68.0,0.0,76.8530612244898,49.0,0.0,84.06774193548387,62.0,0.019230769230769232,81.22596153846153,0.00425531914893617,77.4459574468085,0.316648686753863,0.28654169482128317,0.3643843939393939,0.35064796030417533,0.26799999999999996,0.20261561866125763
686452,79.06835443037974,0.012658227848101266,11.39240506329114,0.26582278481012656,0.1518987341772152,0.12658227848101267,0.0,79,0.12658227848101264,0.16313291139240507,0.0,0.5892857142857143,0.0,80.68666666666667,30.0,0.0,77.65555555555555,9.0,0.0,78.1,2.0,0.0,68.74,10.0,0.0,84.0,1.0,0.0,80.19999999999999,13.0,0.0,78.9640625,0.0,79.51333333333334,0.4765294117647059,0.16342857142857145,0.40349999999999997,0.11549999999999999,,0.4208631578947369
686469,86.19679752066116,0.05785123966942149,19.043388429752067,0.3006198347107438,0.33884297520661155,0.16012396694214875,0.03305785123966942,968,0.19519628099173555,0.23371642561983472,0.0,0.6083401471790678,0.03783783783783784,85.30891891891892,370.0,0.025210084033613446,87.64957983193277,119.0,0.042735042735042736,83.95042735042736,117.0,0.04672897196261682,86.88411214953271,107.0,0.03278688524590164,89.19016393442624,61.0,0.013888888888888888,88.02361111111111,72.0,0.03537414965986395,86.92707482993197,0.02575107296137339,83.8931330472103,0.3692306764943316,0.32476571649390795,0.41345931234992406,0.36357121684213206,0.460511506532683,0.30161702127659573
686475,83.5150684931507,0.0136986301369863,8.698630136986301,0.3424657534246575,0.3287671232876712,0.1643835616438356,0.0136986301369863,73,0.18904109589041093,0.17542808219178083,1.0,0.7078651685393258,0.03225806451612903,86.11935483870967,31.0,0.0,83.3529411764706,17.0,0.0,74.41666666666667,12.0,,,,,,,0.0,84.51666666666667,6.0,0.0,82.09310344827585,0.022727272727272728,84.45227272727273,0.3886602870813397,0.347625,0.2848,,,0.5406666666666666
686527,84.48169761273209,0.07957559681697612,15.89655172413793,0.3103448275862069,0.3076923076923077,0.14323607427055704,0.034482758620689655,377,0.19562334217506633,0.23725132625994694,0.0,0.5800865800865801,0.03968253968253968,85.88333333333333,126.0,0.046511627906976744,89.98139534883721,43.0,0.09523809523809523,83.76904761904763,42.0,0.0,80.27547169811321,53.0,0.043478260869565216,84.03478260869565,23.0,0.0,83.56315789473685,38.0,0.03986710963455149,85.10033222591362,0.013157894736842105,82.03157894736842,0.5067580135397589,0.5444848962399168,0.4769288676236044,0.3360452380952381,0.5800077441077441,0.3508932411674347
686554,77.86,0.0,4.55,0.275,0.25,0.075,0.0,40,0.13375,0.10968750000000001,0.0,0.47560975609756095,0.0,72.98333333333333,6.0,0.0,88.55714285714285,7.0,0.0,75.88333333333334,12.0,0.0,78.53333333333335,3.0,0.0,69.35,2.0,0.0,79.67999999999999,5.0,0.0,79.58235294117648,0.0,68.10000000000001,0.2556,0.3894,0.3096,0.248,0.148,0.322
686555,81.53761301989151,0.02531645569620253,18.873417721518987,0.3128390596745027,0.22603978300180833,0.15009041591320071,0.0162748643761302,553,0.1622965641952984,0.22229882459312839,0.0,0.5666666666666667,0.0,80.66949806949808,259.0,0.0,86.18450704225353,71.0,0.058823529411764705,81.94509803921568,51.0,0.01818181818181818,79.31818181818181,55.0,0.05555555555555555,84.00555555555555,18.0,0.046511627906976744,76.94418604651163,43.0,0.013550135501355014,81.02655826558265,0.021739130434782608,82.5625,0.30961366294153353,0.28586340852130326,0.517016835016835,0.29973828374154865,0.26485114942528737,0.5159789196310937
686611,83.73971830985916,0.059154929577464786,15.64225352112676,0.2563380281690141,0.24507042253521127,0.10140845070422536,0.028169014084507043,355,0.15408450704225352,0.20399647887323943,1.0,0.5860805860805861,0.03636363636363636,84.70181818181818,110.0,0.056818181818181816,86.17954545454546,88.0,0.0,81.5061224489796,49.0,0.0,78.34848484848484,33.0,0.0,80.66000000000001,15.0,0.04,83.90799999999999,25.0,0.034220532319391636,83.70266159695817,0.010869565217391304,83.84565217391305,0.3635154380102656,0.3599651395622535,0.3096813973063973,0.4131127819548872,0.3468,0.29369300411522636
686668,83.17454268292683,0.06097560975609756,15.893292682926829,0.29115853658536583,0.27439024390243905,0.13719512195121952,0.022865853658536585,656,0.1764481707317073,0.22219893292682924,1.0,0.6116611661166117,0.03070175438596491,84.91622807017545,228.0,0.0,83.00169491525425,118.0,0.03669724770642202,83.37247706422019,109.0,0.0,79.43636363636364,33.0,0.03571428571428571,83.64999999999999,28.0,0.0,82.93260869565218,46.0,0.02100840336134454,83.26302521008402,0.027777777777777776,82.94055555555555,0.40898524149083343,0.32145245906097686,0.32834971124667817,0.5076822544642857,0.32554064207650274,0.32244734830387006
686676,77.6313725490196,0.0196078431372549,12.901960784313726,0.23529411764705882,0.19607843137254902,0.1568627450980392,0.0196078431372549,51,0.13627450980392158,0.17107843137254902,1.0,0.5588235294117647,0.0,79.83999999999999,15.0,0.0,84.39,10.0,0.0,78.28888888888889,9.0,0.5,84.85,2.0,0.0,94.8,1.0,0.0,73.525,4.0,0.0,76.69333333333334,0.047619047619047616,78.97142857142858,0.22014285714285714,0.26399999999999996,0.2342857142857143,0.5768596491228072,0.148,0.157
