batter,h_exit_velo,h_barrel_pct,h_launch_angle,h_sweet_spot_pct,h_hard_hit_pct,h_pull_air_pct,h_hr_rate,h_n_batted,h_hr_contact_score,h_lifted_power_score,h_batter_right,h_zone_contact_pct,h_hr_vs_4seam,h_ev_vs_4seam,h_pa_vs_4seam,h_hr_vs_sinker,h_ev_vs_sinker,h_pa_vs_sinker,h_hr_vs_slider,h_ev_vs_slider,h_pa_vs_slider,h_hr_vs_change,h_ev_vs_change,h_pa_vs_change,h_hr_vs_curve,h_ev_vs_curve,h_pa_vs_curve,h_hr_vs_cutter,h_ev_vs_cutter,h_pa_vs_cutter,h_hr_vs_rhp,h_ev_vs_rhp,h_hr_vs_lhp,h_ev_vs_lhp,h_xwoba_vs_4seam,h_xwoba_vs_sinker,h_xwoba_vs_slider,h_xwoba_vs_change,h_xwoba_vs_curve,h_xwoba_vs_cutter
701394,83.5,0.0,38.666666666666664,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.0,18,0.16111111111111112,0.13333333333333333,1.0,0.75,0.0,76.55,4.0,0.0,93.12857142857142,7.0,0.0,69.7,1.0,,,,0.0,77.6,2.0,0.0,80.0,4.0,0.0,82.92666666666668,0.0,86.36666666666667,,,,,,
701398,87.53571428571429,0.08035714285714286,20.294642857142858,0.35714285714285715,0.3125,0.17857142857142858,0.05357142857142857,112,0.215625,0.2557477678571428,1.0,0.5664335664335665,0.09375,89.715625,32.0,0.09090909090909091,87.47727272727273,22.0,0.07142857142857142,88.92142857142858,14.0,0.0,92.95,6.0,0.0,79.48181818181818,11.0,0.0,85.35,2.0,0.056179775280898875,87.7629213483146,0.043478260869565216,86.65652173913043,0.830303774928775,0.7078227351916377,0.46404999999999996,0.07350000000000001,0.526,0.4995
701401,97.39999999999999,0.0,7.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,3,0.5508333333333333,0.33125,1.0,0.75,0.0,89.6,1.0,,,,,,,0.0,101.3,2.0,,,,,,,,,0.0,97.39999999999999,,,,,,
701496,86.51666666666667,0.0,-0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,6,0.175,0.09999999999999999,1.0,0.4166666666666667,,,,0.0,67.9,1.0,0.0,93.0,2.0,0.0,102.0,1.0,,,,0.0,81.0,1.0,0.0,83.275,0.0,93.0,,,,,,
701527,102.825,0.5,5.5,0.5,1.0,0.0,0.0,4,0.6853125,0.396875,1.0,0.26666666666666666,,,,0.0,108.0,1.0,,,,0.0,104.5,1.0,,,,0.0,99.4,2.0,0.0,102.825,,,,,,,,
701538,83.21153846153847,0.06318681318681318,19.89835164835165,0.375,0.2554945054945055,0.12362637362637363,0.023351648351648352,728,0.19168956043956045,0.24761332417582416,0.0,0.6715506715506715,0.031007751937984496,84.86472868217054,258.0,0.011235955056179775,83.78651685393258,89.0,0.0,81.7159090909091,88.0,0.023255813953488372,81.39302325581396,86.0,0.022222222222222223,83.80222222222223,45.0,0.03896103896103896,83.87922077922077,77.0,0.031512605042016806,84.51323529411765,0.007936507936507936,80.75277777777778,0.4774368333279936,0.4007586051309992,0.41326632606497055,0.34388868045372917,0.41970955357142853,0.42751779401368567
701618,92.4,0.6,30.6,0.4,0.6,0.0,0.0,5,0.4850000000000001,0.41125,1.0,0.5555555555555556,0.0,89.95,4.0,,,,0.0,102.2,1.0,,,,,,,,,,0.0,92.4,,,,,,,,
701649,83.33999999999999,0.0,24.133333333333333,0.4666666666666667,0.2,0.13333333333333333,0.06666666666666667,15,0.18333333333333335,0.22166666666666665,1.0,0.6470588235294118,0.0,82.925,4.0,0.0,98.15,2.0,0.0,87.94999999999999,2.0,0.5,86.0,2.0,0.0,90.9,1.0,0.0,66.39999999999999,3.0,0.0,90.8125,0.14285714285714285,74.8,,,,,,
701660,66.76666666666667,0.0,27.666666666666668,0.3333333333333333,0.0,0.0,0.0,3,0.08333333333333333,0.13958333333333334,0.0,0.2857142857142857,,,,0.0,77.4,1.0,,,,0.0,61.45,2.0,,,,,,,,,0.0,66.76666666666667,,,,,,
701675,80.35826771653544,0.007874015748031496,15.740157480314961,0.36220472440944884,0.2204724409448819,0.08661417322834646,0.007874015748031496,127,0.15472440944881893,0.2110728346456693,0.0,0.6014492753623188,0.0,78.48913043478261,46.0,0.0,77.28823529411765,17.0,0.05555555555555555,89.64444444444445,18.0,0.0,78.4,13.0,0.0,80.94,10.0,0.0,86.4125,8.0,0.010101010101010102,82.67777777777778,0.0,72.15714285714286,0.20136458333333332,0.21814285714285717,0.4019562211981566,0.3458333333333334,0.478,0.232
701689,87.0,0.0,44.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,87.0,1.0,,,,,,,,,,,,,,,,0.0,87.0,,,,,,,,
701727,73.85,0.0,26.0,0.5,0.0,0.0,0.0,4,0.125,0.2,1.0,1.0,0.0,77.6,2.0,,,,,,,,,,,,,,,,0.0,73.85,,,,,,,,
701734,75.55555555555556,0.0,16.11111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,9,0.05,0.12152777777777779,0.0,0.6363636363636364,0.0,97.6,1.0,,,,0.0,75.9,2.0,,,,0.0,67.1,2.0,,,,0.0,78.8,0.0,71.5,,,,,,
701742,97.75,0.0,-23.0,0.0,0.5,0.0,0.0,2,0.22187500000000002,0.0,1.0,0.42857142857142855,,,,0.0,106.5,1.0,0.0,89.0,1.0,,,,,,,,,,0.0,97.75,,,,,,,,
701762,85.95783582089553,0.09701492537313433,17.188432835820894,0.35447761194029853,0.3283582089552239,0.125,0.06716417910447761,536,0.2132462686567164,0.26367770522388057,0.0,0.5064239828693791,0.0783132530120482,87.64036144578313,166.0,0.05405405405405406,85.99459459459459,111.0,0.05,84.43333333333334,60.0,0.057971014492753624,83.8,69.0,0.08823529411764706,89.31470588235294,34.0,0.06382978723404255,86.50425531914894,47.0,0.07219251336898395,86.86497326203208,0.05555555555555555,83.86358024691357,0.5237208693150607,0.4733408448282099,0.42247972729321615,0.6009749265348773,0.5158373697200628,0.46314741371268664
701778,99.6,0.0,63.0,0.0,1.0,0.0,0.0,1,0.345,0.0,1.0,1.0,0.0,99.6,1.0,,,,,,,,,,,,,,,,0.0,99.6,,,,,,,,
701807,75.35,0.0,12.916666666666666,0.4166666666666667,0.08333333333333333,0.0,0.0,24,0.12083333333333333,0.19322916666666667,0.0,0.47058823529411764,0.0,82.63749999999999,8.0,0.0,82.46666666666667,3.0,0.0,71.11666666666666,6.0,0.0,34.4,1.0,,,,0.0,72.39999999999999,3.0,0.0,75.775,0.0,74.5,,,,,,
701860,91.125,0.0,4.5,0.5,0.25,0.25,0.0,4,0.2640625,0.203125,0.0,0.6,,,,,,,0.0,88.13333333333333,3.0,,,,0.0,100.1,1.0,,,,0.0,91.125,,,,,,,,
702025,69.1,0.0,30.0,1.0,0.0,0.0,0.0,1,0.25,0.325,1.0,0.5,0.0,69.1,1.0,,,,,,,,,,,,,,,,0.0,69.1,,,,,,,,
702068,90.6,0.0,47.0,0.0,0.0,0.0,0.0,1,0.03249999999999993,0.0,1.0,0.2,,,,,,,,,,,,,,,,0.0,90.6,1.0,0.0,90.6,,,,,,,,
702140,92.65,0.0,-9.0,0.0,0.5,0.0,0.0,2,0.15812500000000007,0.0,1.0,0.29411764705882354,0.0,101.8,1.0,,,,,,,,,,,,,0.0,83.5,1.0,0.0,92.65,,,,,,,,
702176,82.92117117117117,0.02252252252252252,10.288288288288289,0.2072072072072072,0.22972972972972974,0.09009009009009009,0.009009009009009009,222,0.12364864864864865,0.13761261261261262,0.0,0.5709459459459459,0.0,83.39999999999999,81.0,0.0,84.25454545454545,22.0,0.0,82.88620689655171,29.0,0.0,76.38333333333334,12.0,0.0625,83.28125,16.0,0.0,79.5,26.0,0.005263157894736842,83.38473684210527,0.03125,80.16875,0.21714285714285714,0.19405263157894737,0.2895,0.18283333333333332,0.41819132653061214,0.3069
702222,82.58999999999999,0.0,4.2,0.3333333333333333,0.2,0.06666666666666667,0.0,30,0.13666666666666666,0.12374999999999999,0.0,0.5,0.0,79.74375,16.0,0.0,91.75,2.0,0.0,99.8,2.0,0.0,80.82000000000001,5.0,0.0,95.0,1.0,0.0,72.9,1.0,0.0,81.04074074074073,0.0,96.53333333333335,,,,,,
702253,78.68571428571428,0.0,36.0,0.5,0.0,0.2857142857142857,0.0,14,0.18214285714285713,0.19285714285714284,0.0,0.8461538461538461,0.0,77.21428571428571,7.0,0.0,77.8,1.0,0.0,82.26666666666667,3.0,0.0,82.7,2.0,,,,,,,0.0,78.43333333333334,0.0,79.14,,,,,,
702258,73.8,0.0,-9.0,0.0,0.0,0.0,0.0,6,0.0,0.0,1.0,0.5714285714285714,,,,0.0,75.2,2.0,0.0,71.3,2.0,,,,,,,0.0,74.9,2.0,0.0,73.8,,,,,,,,
702262,86.9,0.0,22.5,1.0,0.5,0.0,0.0,4,0.35,0.371875,1.0,0.4,0.0,76.9,2.0,,,,,,,0.0,96.9,2.0,,,,,,,0.0,76.9,0.0,96.9,,,,,,
702264,89.47999999999999,0.0,13.2,0.0,0.4,0.2,0.0,5,0.1384999999999999,0.09999999999999999,0.0,0.8,0.0,89.47999999999999,5.0,,,,,,,,,,,,,,,,0.0,89.47999999999999,,,,,,,,
702270,90.0,0.0,40.5,0.0,0.5,0.0,0.0,4,0.125,0.0,0.0,1.0,,,,,,,0.0,90.0,4.0,,,,,,,,,,0.0,90.0,,,,,,,,
702284,81.76703296703297,0.03571428571428571,24.673076923076923,0.31043956043956045,0.1978021978021978,0.14835164835164835,0.016483516483516484,364,0.15934065934065933,0.1897493131868132,0.0,0.5526315789473685,0.012048192771084338,82.29277108433735,166.0,0.0,80.3377358490566,53.0,0.03571428571428571,85.85357142857143,28.0,0.02127659574468085,83.5127659574468,47.0,0.1111111111111111,81.51111111111112,9.0,0.0,79.60357142857143,28.0,0.01824817518248175,82.14233576642336,0.011111111111111112,80.62444444444444,0.3040844717112077,0.37265384615384617,0.33523479694908265,0.2543581818181818,0.2794285714285714,0.19490909090909092
702302,75.45714285714287,0.0,17.857142857142858,0.0,0.0,0.0,0.0,7,0.0,0.09910714285714287,0.0,0.6,0.0,83.4,2.0,0.0,73.2,1.0,,,,,,,,,,0.0,72.9,2.0,0.0,72.78,0.0,82.15,,,,,,
702315,93.6,0.0,65.0,0.0,0.0,0.0,0.0,2,0.06999999999999994,0.0,1.0,1.0,0.0,93.6,2.0,,,,,,,,,,,,,,,,0.0,93.6,,,,,,,,
702331,73.7,0.0,35.5,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,1.0,0.0,73.7,2.0,,,,,,,,,,,,,,,,0.0,73.7,,,,,,,,
702332,80.1100145137881,0.02467343976777939,16.423802612481857,0.2612481857764877,0.193033381712627,0.16690856313497823,0.015965166908563134,689,0.14593613933236577,0.20466255442670536,1.0,0.5769230769230769,0.025,80.79041666666667,240.0,0.014388489208633094,82.98489208633093,139.0,0.010101010101010102,78.27474747474747,99.0,0.0,74.78478260869565,46.0,0.0,78.690625,32.0,0.017857142857142856,81.32321428571429,56.0,0.014084507042253521,80.32173038229377,0.020833333333333332,79.56197916666666,0.30088972897769795,0.29303900190260035,0.38428388072553227,0.2330687830687831,0.27778947368421053,0.3168850241545894
702358,86.67999999999999,0.0,-18.0,0.2,0.2,0.0,0.0,5,0.09000000000000001,0.06,1.0,0.3333333333333333,0.0,80.875,4.0,0.0,109.9,1.0,,,,,,,,,,,,,0.0,93.5,0.0,76.44999999999999,0.1985,0.111,,,,
702409,75.625,0.0,-5.0,0.25,0.0,0.0,0.0,4,0.0625,0.075,0.0,0.8,0.0,83.9,2.0,,,,,,,,,,,,,0.0,67.35,2.0,0.0,75.625,,,,,,,,
702461,85.6,0.0,39.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.0,85.6,1.0,,,,,,,,,,,,,,,,0.0,85.6,,,,,,,,
702488,83.29090909090908,0.0,5.363636363636363,0.18181818181818182,0.18181818181818182,0.0,0.0,11,0.08181818181818182,0.07556818181818181,0.0,0.6,0.0,81.8,2.0,,,,,,,0.0,70.8,1.0,,,,0.0,75.3,2.0,0.0,83.29090909090908,,,,,,,,
702495,75.0,0.0,32.0,1.0,0.0,0.0,0.0,1,0.25,0.3125,1.0,0.3333333333333333,0.0,75.0,1.0,,,,,,,,,,,,,,,,0.0,75.0,,,,,,,,
702518,81.3076923076923,0.0,24.076923076923077,0.15384615384615385,0.3076923076923077,0.15384615384615385,0.0,13,0.13076923076923078,0.13125,1.0,0.5217391304347826,0.0,71.8,2.0,0.0,93.96,5.0,0.0,72.69999999999999,4.0,,,,0.0,76.4,2.0,,,,0.0,84.16363636363636,0.0,65.6,,,,,,
702540,83.53333333333333,0.09523809523809523,29.38095238095238,0.23809523809523808,0.23809523809523808,0.2857142857142857,0.0,21,0.1976190476190476,0.18601190476190477,0.0,0.75,0.0,78.12857142857142,7.0,,,,0.0,64.2,1.0,0.0,102.1,1.0,0.0,74.3,4.0,0.0,95.87142857142855,7.0,0.0,83.53333333333333,,,,,,,,
702544,90.47999999999999,0.2,30.0,0.2,0.2,0.2,0.0,5,0.23099999999999987,0.20500000000000002,1.0,0.42857142857142855,0.0,107.4,1.0,0.0,83.4,1.0,0.0,87.6,2.0,,,,,,,,,,0.0,90.47999999999999,,,,,,,,
702547,76.55,0.0,-1.5,0.5,0.0,0.0,0.0,2,0.125,0.15,1.0,0.6666666666666666,0.0,77.6,1.0,,,,,,,0.0,75.5,1.0,,,,,,,0.0,76.55,,,,,,,,
702555,80.125,0.0,26.75,0.0,0.25,0.0,0.0,4,0.05,0.045312500000000006,0.0,0.75,0.0,84.0,3.0,,,,,,,,,,,,,,,,0.0,71.55,0.0,88.7,,,,,,
702582,79.08,0.0,29.2,0.4,0.0,0.2,0.0,5,0.14,0.18,0.0,0.6,0.0,74.1,1.0,0.0,84.0,1.0,0.0,79.9,2.0,,,,,,,,,,0.0,79.08,,,,,,,,
702593,106.9,1.0,25.0,1.0,1.0,1.0,1.0,1,1.23625,0.95625,0.0,0.4,1.0,106.9,1.0,,,,,,,,,,,,,,,,1.0,106.9,,,,,,,,
702616,83.23200992555832,0.043424317617866005,15.59181141439206,0.29404466501240695,0.24317617866004962,0.10049627791563276,0.02109181141439206,806,0.15744416873449132,0.20777760545905707,0.0,0.5911740216486261,0.018867924528301886,85.76452830188678,265.0,0.00847457627118644,83.91694915254237,118.0,0.061224489795918366,83.59387755102041,98.0,0.00909090909090909,79.33,110.0,0.020833333333333332,81.97291666666666,48.0,0.03076923076923077,81.29846153846154,65.0,0.021922428330522766,84.03558178752108,0.018779342723004695,80.99483568075118,0.4074194403006587,0.3365464402579574,0.41548432015831493,0.35519004693867734,0.3233693404167093,0.30991457930667066
702652,112.4,1.0,19.0,1.0,1.0,1.0,0.0,1,1.3050000000000002,0.99375,0.0,0.0,0.0,112.4,1.0,,,,,,,,,,,,,,,,0.0,112.4,,,,,,,,
702656,79.0,0.3333333333333333,12.666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,3,0.41666666666666663,0.4666666666666666,0.0,0.375,,,,,,,0.0,70.3,1.0,0.0,57.6,1.0,,,,0.0,109.1,1.0,0.0,89.69999999999999,0.0,57.6,,,,,,
702679,71.86666666666666,0.0,29.666666666666668,0.6666666666666666,0.0,0.3333333333333333,0.0,6,0.23333333333333334,0.2770833333333333,1.0,1.0,,,,0.0,60.45,4.0,0.0,94.7,2.0,,,,,,,,,,0.0,71.86666666666666,,,,,,,,
702708,84.17500000000001,0.0,3.0,0.25,0.0,0.0,0.0,4,0.0625,0.08125,1.0,1.0,0.0,84.4,1.0,0.0,65.2,1.0,0.0,93.55000000000001,2.0,,,,,,,,,,0.0,84.17500000000001,,,,,,,,
702720,92.73333333333333,0.0,6.333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,3,0.3591666666666667,0.2270833333333333,1.0,0.6666666666666666,0.0,87.4,2.0,0.0,103.4,1.0,,,,,,,,,,,,,0.0,92.73333333333333,,,,,,,,
702726,87.56666666666666,0.0,34.666666666666664,0.3333333333333333,0.0,0.3333333333333333,0.0,6,0.15,0.15,1.0,0.4,0.0,92.3,2.0,0.0,80.6,2.0,,,,,,,,,,,,,0.0,91.05,0.0,80.6,,,,,,
702869,82.30000000000001,0.0,22.5,0.0,0.0,0.0,0.0,2,0.0,0.07187500000000001,1.0,0.3333333333333333,0.0,82.30000000000001,2.0,,,,,,,,,,,,,,,,0.0,89.7,0.0,74.9,,,,,,
702906,74.9,0.0,-1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.5,,,,,,,,,,,,,,,,,,,0.0,74.9,,,,,,,,
702977,95.0,0.0,3.0,0.0,1.0,0.0,0.0,1,0.28750000000000003,0.00625,0.0,0.2,,,,,,,,,,,,,,,,,,,,,0.0,95.0,,,,,,
702995,67.45,0.0,-2.5,0.75,0.0,0.25,0.0,4,0.2375,0.26249999999999996,1.0,0.6,,,,0.0,74.5,1.0,0.0,43.4,1.0,0.0,74.7,1.0,,,,,,,,,0.0,67.45,,,,,,
703151,81.76875,0.0,24.9375,0.5,0.25,0.0,0.0,16,0.175,0.206640625,0.0,0.5263157894736842,0.0,74.7,1.0,0.0,97.0,1.0,0.0,73.5,4.0,0.0,81.675,4.0,,,,0.0,79.9,2.0,0.0,86.175,0.0,77.3625,,,,,,
703154,78.4,0.0,9.0,1.0,0.0,1.0,0.0,1,0.45,0.49374999999999997,1.0,0.3333333333333333,,,,,,,,,,,,,,,,0.0,78.4,1.0,0.0,78.4,,,,,,,,
703158,68.71666666666667,0.0,4.166666666666667,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,6,0.10833333333333334,0.08854166666666667,0.0,0.5,0.0,77.45,4.0,,,,,,,0.0,51.25,2.0,,,,,,,0.0,68.71666666666667,,,,,,,,
703159,94.0,0.0,19.0,0.0,0.0,0.0,0.0,2,0.07500000000000001,0.09375,1.0,0.5,0.0,94.0,2.0,,,,,,,,,,,,,,,,0.0,94.0,,,,,,,,
703191,66.35,0.0,0.25,0.5,0.0,0.0,0.0,8,0.125,0.15,0.0,1.0,0.0,75.4,4.0,,,,0.0,26.8,2.0,0.0,87.8,2.0,,,,,,,0.0,66.35,,,,,,,,
703194,93.55555555555556,0.0,17.22222222222222,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.0,9,0.30833333333333335,0.21180555555555552,1.0,0.5,,,,0.0,79.425,4.0,,,,0.0,102.63333333333333,3.0,,,,,,,0.0,95.76666666666667,0.0,92.44999999999999,,,,,,
703204,77.38571428571427,0.0,17.285714285714285,0.0,0.14285714285714285,0.0,0.0,7,0.02857142857142857,0.09553571428571428,1.0,0.6,0.0,87.25999999999999,5.0,,,,,,,0.0,19.8,1.0,,,,0.0,85.6,1.0,0.0,82.69999999999999,0.0,70.3,,,,,,
703448,100.9,0.0,21.0,1.0,1.0,1.0,0.0,1,0.8112500000000001,0.53125,0.0,1.0,0.0,100.9,1.0,,,,,,,,,,,,,,,,0.0,100.9,,,,,,,,
703519,81.36666666666666,0.0,-21.0,0.3333333333333333,0.0,0.3333333333333333,0.0,3,0.15,0.15,1.0,0.6,0.0,89.5,1.0,0.0,84.3,1.0,0.0,70.3,1.0,,,,,,,,,,0.0,81.36666666666666,,,,,,,,
703520,79.075,0.0,35.25,0.5,0.25,0.25,0.0,8,0.22499999999999998,0.1875,0.0,0.42857142857142855,0.0,95.0,2.0,,,,,,,0.0,64.4,2.0,0.0,68.2,2.0,0.0,88.7,2.0,0.0,79.075,,,,,,,,
703563,74.2,0.0,-13.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.3333333333333333,,,,,,,,,,,,,,,,0.0,74.2,1.0,0.0,74.2,,,,,,,,
703601,85.3,0.0,21.0,1.0,0.0,0.0,0.0,2,0.25,0.38125,0.0,1.0,,,,,,,0.0,85.3,2.0,,,,,,,,,,0.0,85.3,,,,,,,,
703602,88.36666666666667,0.3333333333333333,39.666666666666664,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,3,0.33791666666666675,0.3,1.0,0.6,0.0,81.1,1.0,,,,,,,,,,,,,,,,0.0,88.36666666666667,,,,,,,,
703607,74.15,0.0,-37.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.4,0.0,71.9,1.0,,,,,,,0.0,76.4,1.0,,,,,,,0.0,74.15,,,,,,,,
703639,80.25,0.0,68.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,1.0,,,,0.0,77.8,1.0,0.0,82.7,1.0,,,,,,,,,,0.0,80.25,,,,,,,,
703641,57.3,0.0,10.375,0.125,0.125,0.125,0.0,8,0.08125,0.10859374999999999,1.0,0.5,,,,0.0,47.800000000000004,6.0,,,,,,,,,,,,,0.0,57.3,,,,,,,,
703766,87.675,0.0,-5.75,0.5,0.5,0.0,0.0,4,0.225,0.15,1.0,0.5,,,,,,,0.0,101.6,1.0,,,,,,,,,,0.0,87.675,,,,,,,,
703804,86.58,0.0,12.8,0.6,0.4,0.0,0.0,5,0.23,0.2475,0.0,0.5714285714285714,,,,0.0,91.0,4.0,,,,,,,,,,,,,0.0,68.9,0.0,91.0,,,,,,
800029,99.2,1.0,28.0,1.0,1.0,0.0,0.0,1,0.9400000000000001,0.7875,1.0,0.0,,,,,,,,,,,,,,,,,,,0.0,99.2,,,,,,,,
800050,83.59729729729729,0.05405405405405406,10.702702702702704,0.16216216216216217,0.2972972972972973,0.08108108108108109,0.0,37,0.13513513513513514,0.13952702702702705,0.0,0.6,0.0,85.36,10.0,0.0,72.1,4.0,0.0,84.36666666666667,3.0,0.0,68.5,2.0,0.0,68.3,2.0,0.0,98.975,8.0,0.0,87.7090909090909,0.0,77.56666666666666,0.79,,,0.052,,0.437
800051,91.5,0.0,46.0,0.0,0.0,0.0,0.0,2,0.043750000000000004,0.0,1.0,0.4,0.0,91.5,2.0,,,,,,,,,,,,,,,,,,0.0,91.5,,,,,,
800176,87.33333333333333,0.0,9.0,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.0,6,0.3416666666666667,0.34375,0.0,0.42857142857142855,0.0,78.1,3.0,,,,0.0,72.9,1.0,,,,,,,0.0,108.4,2.0,0.0,92.75,0.0,76.5,,,,,,
800198,73.88,0.0,19.6,0.2,0.2,0.0,0.0,5,0.09000000000000001,0.15,1.0,0.5,0.0,83.35,2.0,0.0,77.05,2.0,,,,0.0,48.6,1.0,,,,,,,0.0,80.2,0.0,48.6,,,,,,
800203,88.2,0.0,-50.0,0.0,0.3333333333333333,0.0,0.0,3,0.0691666666666667,0.0,0.0,0.5,,,,0.0,84.6,2.0,,,,0.0,95.4,1.0,,,,,,,0.0,86.05000000000001,0.0,92.5,,,,,,
800206,93.7,0.0,-4.0,0.0,0.0,0.0,0.0,2,0.07125000000000004,0.0,0.0,1.0,,,,,,,0.0,93.7,2.0,,,,,,,,,,0.0,93.7,,,,,,,,
800231,69.7,0.0,-1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.6666666666666666,,,,,,,,,,,,,,,,0.0,69.7,2.0,0.0,69.7,,,,,,,,
800254,84.4,0.0,16.0,1.0,0.0,0.0,0.0,2,0.25,0.3875,0.0,1.0,,,,,,,,,,,,,,,,0.0,84.4,2.0,0.0,84.4,,,,,,,,
800285,76.65,0.0,49.5,0.0,0.0,0.0,0.0,4,0.0,0.0,1.0,0.5714285714285714,0.0,76.1,2.0,,,,0.0,77.0,1.0,,,,,,,0.0,77.4,1.0,0.0,76.65,,,,,,,,
800305,86.8,0.0,44.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,1.0,,,,,,,,,,,,,0.0,86.8,1.0,,,,,,0.0,86.8,,,,,,
800306,77.6,0.0,14.0,0.2,0.0,0.0,0.0,5,0.05,0.135,0.0,0.75,0.0,83.19999999999999,4.0,0.0,55.2,1.0,,,,,,,,,,,,,0.0,77.6,,,,,,,,
800325,82.64615384615385,0.038461538461538464,17.153846153846153,0.2692307692307692,0.34615384615384615,0.0,0.0,26,0.15,0.19278846153846152,0.0,0.6538461538461539,0.0,83.12857142857142,7.0,0.0,96.3,2.0,0.0,85.63333333333333,12.0,0.0,63.06666666666666,3.0,,,,0.0,78.75,2.0,0.0,80.91818181818182,0.0,92.15,,,,,,
800345,81.85000000000001,0.0,14.5,0.0,0.3333333333333333,0.0,0.0,6,0.06666666666666667,0.078125,1.0,0.75,0.0,103.4,1.0,0.0,81.15,4.0,0.0,63.1,1.0,,,,,,,,,,0.0,81.85000000000001,,,,,,,,
800354,103.3,0.0,8.0,1.0,1.0,1.0,0.0,1,0.84125,0.48749999999999993,1.0,1.0,,,,,,,0.0,103.3,1.0,,,,,,,,,,0.0,103.3,,,,,,,,
800370,98.7,0.0,-9.0,0.0,1.0,0.0,0.0,2,0.33375000000000005,0.0,0.0,1.0,,,,,,,,,,0.0,98.7,2.0,,,,,,,0.0,98.7,,,,,,,,
800377,78.8,0.0,8.666666666666666,0.0,0.0,0.0,0.0,3,0.0,0.041666666666666664,1.0,0.6666666666666666,,,,0.0,77.4,2.0,0.0,81.6,1.0,,,,,,,,,,,,0.0,78.8,,,,,,
800384,60.3,0.0,28.0,1.0,0.0,0.0,0.0,1,0.25,0.3375,0.0,1.0,0.0,60.3,1.0,,,,,,,,,,,,,,,,0.0,60.3,,,,,,,,
800419,78.9,0.0,-3.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,,,,0.0,78.9,1.0,,,,,,,,,,,,,,,0.0,78.9,,,,,,
800432,64.0,0.0,21.0,1.0,0.0,0.0,0.0,1,0.25,0.38125,1.0,0.0,,,,,,,,,,,,,,,,0.0,64.0,1.0,,,0.0,64.0,,,,,,
800433,71.64,0.0,-7.2,0.2,0.0,0.0,0.0,10,0.05,0.06,0.0,0.8,0.0,56.7,2.0,0.0,80.2,2.0,0.0,78.15,4.0,0.0,65.0,2.0,,,,,,,,,0.0,71.64,,,,,,
800449,83.6,0.0,9.0,0.5,0.0,0.0,0.0,2,0.125,0.19375,0.0,0.6666666666666666,0.0,73.4,1.0,0.0,93.8,1.0,,,,,,,,,,,,,0.0,83.6,,,,,,,,
800473,87.1608695652174,0.043478260869565216,28.130434782608695,0.13043478260869565,0.2608695652173913,0.21739130434782608,0.08695652173913043,23,0.14347826086956522,0.1279891304347826,1.0,0.84,0.1111111111111111,89.63333333333334,9.0,0.0,83.23333333333333,3.0,0.0,81.9,5.0,0.0,105.5,1.0,,,,0.3333333333333333,89.36666666666667,3.0,0.05,86.14500000000001,0.3333333333333333,93.93333333333334,,,,,,
800476,82.25,0.0,2.75,0.25,0.0,0.0,0.0,4,0.0625,0.0796875,0.0,0.6,0.0,81.35,2.0,,,,,,,,,,0.0,83.15,2.0,,,,0.0,82.25,,,,,,,,
800615,97.0,0.0,21.0,1.0,1.0,0.0,0.0,1,0.5625,0.38125,1.0,0.5,0.0,97.0,1.0,,,,,,,,,,,,,,,,0.0,97.0,,,,,,,,
800712,76.52000000000001,0.0,23.8,0.2,0.0,0.0,0.0,10,0.05,0.12375,0.0,0.6153846153846154,0.0,82.7,3.0,,,,,,,0.0,79.3,5.0,,,,0.0,60.3,2.0,0.0,77.1888888888889,0.0,70.5,,,,,,
800953,73.25,0.0,15.5,0.5,0.0,0.0,0.0,2,0.125,0.234375,0.0,0.4,0.0,73.25,2.0,,,,,,,,,,,,,,,,0.0,73.25,,,,,,,,
800957,71.4,0.0,26.0,1.0,0.0,0.0,0.0,1,0.25,0.35,0.0,0.5,,,,,,,0.0,71.4,1.0,,,,,,,,,,0.0,71.4,,,,,,,,
