player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_launch_angle_allowed,p_sweet_spot_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_hr_contact_risk,p_lift_damage_risk,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh,p_ev_allowed_4seam,p_barrel_pct_allowed_4seam,p_launch_angle_allowed_4seam,p_sweet_spot_pct_allowed_4seam,p_ev_allowed_sinker,p_barrel_pct_allowed_sinker,p_launch_angle_allowed_sinker,p_sweet_spot_pct_allowed_sinker,p_ev_allowed_slider,p_barrel_pct_allowed_slider,p_launch_angle_allowed_slider,p_sweet_spot_pct_allowed_slider,p_ev_allowed_change,p_barrel_pct_allowed_change,p_launch_angle_allowed_change,p_sweet_spot_pct_allowed_change,p_ev_allowed_curve,p_barrel_pct_allowed_curve,p_launch_angle_allowed_curve,p_sweet_spot_pct_allowed_curve,p_ev_allowed_cutter,p_barrel_pct_allowed_cutter,p_launch_angle_allowed_cutter,p_sweet_spot_pct_allowed_cutter
"Pérez, Cionel",82.08775510204082,0.272108843537415,0.027210884353741496,11.034013605442176,0.22448979591836735,0.10884353741496598,0.027210884353741496,147,0.12789115646258503,0.22414965986394558,76.20694192499832,0.4396551724137931,0.5150862068965517,2088.7894736842104,0.1672473867595819,0.05084745762711865,2109.973404255319,0.34843205574912894,0.4971751412429379,2353.4,0.1951219512195122,0.24858757062146894,,,,2703.8571428571427,0.024390243902439025,,2298.375,,0.04519774011299435,78.24347826086957,0.08695652173913043,21.08695652173913,0.391304347826087,82.59591836734694,0.02040816326530612,0.5510204081632653,0.1836734693877551,79.225,0.0,20.833333333333332,0.2222222222222222,,,,,,,,,70.46666666666667,0.0,-3.3333333333333335,0.0
"Pérez, Eury",83.55236486486487,0.2483108108108108,0.04222972972972973,26.71283783783784,0.2719594594594595,0.15033783783783783,0.02364864864864865,592,0.14282094594594597,0.23230574324324324,72.75929570971213,0.47058823529411764,0.4083710407239819,2685.5155210643015,0.4928977272727273,0.5216165413533834,2357.823529411765,0.005681818181818182,0.012218045112781954,2487.6953125,0.24573863636363635,0.19830827067669174,1713.0283687943263,0.022727272727272728,0.1174812030075188,2820.9753086419755,0.029829545454545456,0.1325187969924812,2507.1428571428573,0.028409090909090908,0.0009398496240601503,84.88025974025975,0.04155844155844156,33.202597402597405,0.2701298701298701,88.74285714285715,0.14285714285714285,38.714285714285715,0.42857142857142855,83.23737373737374,0.030303030303030304,13.0,0.31313131313131315,62.489999999999995,0.1,-9.4,0.1,82.10384615384615,0.038461538461538464,8.557692307692308,0.21153846153846154,81.07142857142857,0.14285714285714285,27.428571428571427,0.5714285714285714
"Pérez, Martín",83.16373239436619,0.28169014084507044,0.08450704225352113,17.47887323943662,0.3415492957746479,0.1795774647887324,0.02112676056338028,284,0.1801056338028169,0.3748239436619718,78.60881952813858,0.4480088495575221,0.37057522123893805,2070.09375,0.0310192023633678,0.048458149779735685,1987.432142857143,0.2791728212703102,0.4008810572687225,,,,1649.5576923076924,0.2998522895125554,0.2511013215859031,2443.4,0.0620384047267356,0.14537444933920704,2219.635294117647,0.3249630723781389,0.15418502202643172,82.10000000000001,0.0,24.363636363636363,0.2727272727272727,83.7968085106383,0.06382978723404255,16.148936170212767,0.2978723404255319,,,,,81.59375,0.1,9.7875,0.325,84.24545454545455,0.09090909090909091,1.0,0.36363636363636365,83.86493506493507,0.1038961038961039,30.818181818181817,0.4155844155844156
"Quantrill, Cal",84.59024390243903,0.3012912482065997,0.06886657101865136,19.64131994261119,0.35581061692969873,0.1908177905308465,0.03156384505021521,697,0.18543758967001436,0.3654949784791966,78.5712567228036,0.4391824526420738,0.4666001994017946,2145.485049833887,0.14711538461538462,0.15320910973084886,2104.425339366516,0.2673076923076923,0.16977225672877846,2440.5878787878787,0.1519230769230769,0.007246376811594203,1677.6666666666667,0.0009615384615384616,0.002070393374741201,2523.7457627118642,0.12884615384615383,0.10559006211180125,2305.5724137931034,0.15,0.2888198757763975,83.61702127659575,0.0425531914893617,34.1063829787234,0.3191489361702128,82.64473684210526,0.046052631578947366,23.888157894736842,0.3881578947368421,88.90689655172415,0.1896551724137931,11.431034482758621,0.5,94.1,0.0,35.0,0.0,82.2297619047619,0.03571428571428571,15.380952380952381,0.2261904761904762,85.71349693251533,0.10429447852760736,20.386503067484664,0.3803680981595092
"Quijada, José",85.36,0.4,0.0,11.1,0.5,0.1,0.0,10,0.195,0.31375,69.63449412212097,0.34146341463414637,0.4146341463414634,2236.3783783783783,0.875,0.9411764705882353,,,,,,,1752.0,0.125,0.058823529411764705,,,,,,,88.4,0.0,13.88888888888889,0.5555555555555556,,,,,,,,,58.0,0.0,-14.0,0.0,,,,,,,,
"Quintana, Jose",82.83943089430895,0.25338753387533874,0.056910569105691054,18.65718157181572,0.3035230352303523,0.13685636856368563,0.024390243902439025,738,0.15264227642276423,0.3436144986449864,68.71567766723413,0.4195121951219512,0.29889135254988913,2104.862676056338,0.12788632326820604,0.12014134275618374,2094.7754891864056,0.4055654233274127,0.5053003533568905,,,,1355.7405189620758,0.28656009473060984,0.030035335689045935,2179.676470588235,0.17821195973949083,0.0088339222614841,,,,79.72500000000001,0.052083333333333336,31.270833333333332,0.3645833333333333,85.84451219512195,0.06097560975609756,22.875,0.3048780487804878,,,,,80.65094339622641,0.0440251572327044,5.767295597484277,0.27672955974842767,84.22061855670103,0.09278350515463918,13.68041237113402,0.3402061855670103,,,,
"Ragans, Cole",82.59712643678161,0.22413793103448276,0.04597701149425287,22.35632183908046,0.3132183908045977,0.12931034482758622,0.028735632183908046,348,0.1449712643678161,0.29669540229885055,78.35902221331008,0.4576561163387511,0.339606501283148,2567.506044905009,0.4807916181606519,0.535483870967742,,,,2632.835294117647,0.08149010477299184,0.3225806451612903,2067.059090909091,0.2409778812572759,0.041935483870967745,,,,2582.169811320755,0.05587892898719441,0.016129032258064516,81.53316831683169,0.04950495049504951,31.094059405940595,0.3613861386138614,,,,,82.4088888888889,0.044444444444444446,4.022222222222222,0.24444444444444444,82.07894736842105,0.03508771929824561,21.57894736842105,0.2807017543859649,,,,,90.25,0.09090909090909091,4.7272727272727275,0.18181818181818182
"Ragsdale, Carson",83.88461538461539,0.3076923076923077,0.05128205128205128,8.64102564102564,0.20512820512820512,0.15384615384615385,0.02564102564102564,39,0.14487179487179486,0.203525641025641,71.72883598037073,0.4791666666666667,0.46875,2269.4814814814813,0.18333333333333332,0.4444444444444444,2099.590909090909,0.3333333333333333,0.05555555555555555,2370.714285714286,0.11666666666666667,,,,,2561.3,0.31666666666666665,0.3055555555555556,,,,90.25833333333333,0.08333333333333333,37.416666666666664,0.25,78.73333333333333,0.0,-4.333333333333333,0.0,89.66666666666667,0.3333333333333333,-6.333333333333333,0.6666666666666666,,,,,78.16363636363637,0.0,-6.454545454545454,0.18181818181818182,,,,
"Rainey, Tanner",81.435,0.18333333333333332,0.016666666666666666,21.0,0.3,0.11666666666666667,0.0,60,0.11916666666666666,0.3,67.32180765795853,0.42786069651741293,0.4577114427860697,2403.3490566037735,0.494949494949495,0.5588235294117647,,,,2363.9684210526316,0.5050505050505051,0.4411764705882353,,,,,,,,,,81.26666666666667,0.0,29.047619047619047,0.30952380952380953,,,,,81.82777777777778,0.05555555555555555,2.2222222222222223,0.2777777777777778,,,,,,,,,,,,
"Raley, Brooks",80.66564885496184,0.2366412213740458,0.0,22.610687022900763,0.32061068702290074,0.1297709923664122,0.0,131,0.13091603053435116,0.2870229007633588,60.7337984466001,0.48621553884711777,0.5288220551378446,,,,2346.851063829787,0.19855595667870035,0.319672131147541,,,,1945.6909090909091,0.18772563176895307,0.02459016393442623,,,,2560.8375,0.21299638989169675,0.1721311475409836,,,,,85.10799999999999,0.0,7.84,0.2,,,,,73.20526315789475,0.0,16.105263157894736,0.3684210526315789,,,,,79.26896551724138,0.0,34.172413793103445,0.3103448275862069
"Ramírez, Erasmo",80.9125,0.21875,0.046875,26.09375,0.34375,0.15625,0.03125,64,0.15468750000000003,0.267578125,65.76329455730077,0.46296296296296297,0.47530864197530864,2253.0,0.08196721311475409,0.039603960396039604,2197.42,0.4262295081967213,0.2376237623762376,,,,1686.3333333333333,,0.1782178217821782,2346.8888888888887,0.11475409836065574,0.019801980198019802,2334.625,0.3770491803278688,0.48514851485148514,91.5,0.2,33.6,0.4,82.6,0.043478260869565216,23.26086956521739,0.21739130434782608,,,,,72.75,0.0,51.0,0.5,75.2,0.0,35.0,0.0,79.29655172413793,0.034482758620689655,23.79310344827586,0.4827586206896552
"Ramírez, Yohan",82.16194690265486,0.22566371681415928,0.05309734513274336,18.336283185840706,0.3053097345132743,0.12831858407079647,0.017699115044247787,226,0.14402654867256637,0.345353982300885,68.47677211842156,0.4917541229385307,0.5142428785607196,2341.061855670103,0.42385786802030456,0.4542124542124542,2229.4,0.1116751269035533,0.02197802197802198,2527.625,0.04568527918781726,0.02197802197802198,,,,2468.6935483870966,0.06598984771573604,0.358974358974359,2569.25,0.0025380710659898475,0.02564102564102564,84.81160714285714,0.07142857142857142,28.446428571428573,0.4107142857142857,79.075,0.05,-11.55,0.15,77.4,0.0,-7.333333333333333,0.0,,,,,80.528,0.04,0.32,0.32,88.88,0.0,6.0,0.2
"Rangel, Alan",82.5,0.25,0.09615384615384616,28.557692307692307,0.34615384615384615,0.17307692307692307,0.019230769230769232,52,0.1769230769230769,0.2516826923076923,85.37505903217655,0.4540229885057471,0.3850574712643678,2264.6052631578946,0.4418604651162791,0.4318181818181818,,,,2292.4545454545455,0.32558139534883723,0.056818181818181816,2094.925925925926,0.20930232558139536,0.4090909090909091,1966.909090909091,0.023255813953488372,0.10227272727272728,,,,85.85333333333332,0.1,26.666666666666668,0.3,,,,,79.58333333333333,0.16666666666666666,17.833333333333332,0.3333333333333333,76.65384615384616,0.07692307692307693,36.30769230769231,0.5384615384615384,80.13333333333334,0.0,35.333333333333336,0.0,,,,
"Raquet, Nick",78.84285714285714,0.0,0.0,23.714285714285715,0.14285714285714285,0.0,0.0,7,0.02857142857142857,0.17857142857142855,75.51571833384547,0.4444444444444444,0.37037037037037035,2103.6666666666665,0.2,0.058823529411764705,2141.625,0.2,0.35294117647058826,,,,1409.3333333333333,0.3,,,,,,,,79.4,0.0,53.5,0.0,68.9,0.0,32.0,0.5,,,,,,,,,,,,,,,,
"Rashi, Taylor",82.99878048780488,0.24390243902439024,0.024390243902439025,19.536585365853657,0.2804878048780488,0.13414634146341464,0.0,82,0.1323170731707317,0.3173780487804878,87.96471440376096,0.44200626959247646,0.438871473354232,2201.2696629213483,0.5340909090909091,0.5874125874125874,,,,2103.657142857143,0.19318181818181818,0.006993006993006993,,,,1972.892857142857,0.05113636363636364,0.13286713286713286,,,,82.9,0.038461538461538464,26.076923076923077,0.34615384615384615,,,,,87.7,0.0,-26.0,0.0,,,,,88.45,0.0,4.166666666666667,0.3333333333333333,,,,
"Rasmussen, Drew",83.82019002375297,0.25771971496437057,0.032066508313539195,16.441805225653205,0.2980997624703088,0.10451306413301663,0.022565320665083134,842,0.1398456057007126,0.31739904988123513,72.69688713922514,0.49414225941422596,0.48493723849372383,2481.8784266984503,0.23506366307541626,0.43754565376187,2418.9981583793738,0.34965719882468166,0.1358655953250548,2694.0,0.0009794319294809011,0.0029218407596785976,1063.40625,,0.02337472607742878,2765.7676767676767,0.002938295788442703,0.07012417823228634,2706.5394736842104,0.3143976493633692,0.32067202337472606,85.94530744336569,0.032362459546925564,27.174757281553397,0.3786407766990291,81.77757009345795,0.028037383177570093,13.074766355140186,0.2757009345794392,91.95,0.0,14.0,0.25,80.5,0.0,-15.0,0.0,81.115,0.1,7.65,0.25,83.06891385767791,0.02247191011235955,8.749063670411985,0.24344569288389514
"Ray, Robbie",83.85172744721689,0.2658349328214971,0.04798464491362764,22.122840690978887,0.31381957773512476,0.1324376199616123,0.022072936660268713,1042,0.1535028790786948,0.3010076775431862,66.65526964882018,0.45017399557102183,0.31603922809237583,2360.9389871873095,0.49694749694749696,0.59375,2370.5,0.000814000814000814,,2264.875171467764,0.20146520146520147,0.33238636363636365,1650.3959899749373,0.1623931623931624,,,,,,,,83.74484451718494,0.04746317512274959,33.45171849427169,0.337152209492635,,,,,85.925,0.051587301587301584,5.571428571428571,0.2698412698412698,81.31666666666666,0.03125,11.145833333333334,0.2916666666666667,,,,,,,,
"Rea, Colin",84.02861990950227,0.2692307692307692,0.05656108597285068,16.820135746606336,0.33597285067873306,0.1346153846153846,0.02262443438914027,884,0.16159502262443437,0.3478082579185521,73.43265595193213,0.47040376323010585,0.41395531164249316,2194.557655954631,0.3552188552188552,0.46661775495231106,2152.188888888889,0.18855218855218855,0.03374908290535583,2217.0236220472443,0.16835016835016836,0.03961848862802641,,,,2209.1068376068374,0.013468013468013467,0.15994130594277328,2209.645502645503,0.061447811447811446,0.0851063829787234,85.16915422885572,0.07213930348258707,26.08955223880597,0.34328358208955223,83.93565217391304,0.05217391304347826,7.043478260869565,0.34782608695652173,86.321875,0.078125,4.859375,0.375,,,,,84.4673076923077,0.057692307692307696,8.865384615384615,0.46153846153846156,83.2375,0.0,15.96875,0.25
"Reyes, Pablo",94.28999999999999,0.5,0.1,23.7,0.6,0.3,0.1,10,0.3886249999999999,0.43374999999999997,75.14890538118183,0.5555555555555556,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Reynolds, Sean",82.34304635761589,0.2251655629139073,0.052980132450331126,25.1523178807947,0.2980132450331126,0.1456953642384106,0.026490066225165563,151,0.14635761589403973,0.2619205298013245,77.74797690969972,0.45951417004048584,0.41700404858299595,2442.42578125,0.4927007299270073,0.55,,,,2408.9303797468356,0.35766423357664234,0.2727272727272727,1485.2142857142858,,0.12727272727272726,,,,,,,84.76904761904763,0.07142857142857142,34.94047619047619,0.39285714285714285,,,,,81.66279069767442,0.023255813953488372,16.13953488372093,0.18604651162790697,74.85,0.0,-17.0,0.125,,,,,,,,
"Ribalta, Orlando",82.30355029585799,0.1952662721893491,0.05325443786982249,25.24852071005917,0.3076923076923077,0.13609467455621302,0.03550295857988166,169,0.1423076923076923,0.26176035502958583,74.28469514252654,0.4362549800796813,0.47410358565737054,2649.6902173913045,0.2644927536231884,0.4911504424778761,2444.2631578947367,0.2898550724637681,0.06637168141592921,2251.076923076923,0.2753623188405797,0.18141592920353983,1934.1333333333334,0.16666666666666666,0.2610619469026549,,,,,,,83.14461538461538,0.03076923076923077,41.89230769230769,0.2923076923076923,81.27714285714285,0.0,13.085714285714285,0.34285714285714286,83.47105263157896,0.15789473684210525,20.44736842105263,0.3157894736842105,80.26774193548388,0.03225806451612903,9.96774193548387,0.2903225806451613,,,,,,,,
"Richards, Trevor",80.04130434782608,0.10869565217391304,0.0,21.782608695652176,0.41304347826086957,0.10869565217391304,0.0,46,0.12065217391304349,0.3244565217391304,70.52934496333268,0.43103448275862066,0.5775862068965517,2241.6323529411766,0.6233766233766234,0.5128205128205128,,,,2247.8333333333335,0.14285714285714285,0.02564102564102564,2488.0555555555557,0.23376623376623376,0.46153846153846156,,,,,,,80.22258064516129,0.0,32.25806451612903,0.3548387096774194,,,,,82.38,0.0,-7.8,0.2,78.31,0.0,4.1,0.7,,,,,,,,
"Richardson, Lyon",84.6559405940594,0.297029702970297,0.034653465346534656,9.683168316831683,0.297029702970297,0.14356435643564355,0.009900990099009901,202,0.15222772277227722,0.24282178217821782,74.97177475061325,0.4269005847953216,0.5423976608187134,2374.057971014493,0.13317191283292978,0.3062730627306273,2288.5255102040815,0.4116222760290557,0.0959409594095941,2638.5,0.004842615012106538,,1791.5531135531135,0.31476997578692495,0.5276752767527675,2541.276923076923,0.12590799031476999,0.04797047970479705,,,,84.98536585365854,0.024390243902439025,34.34146341463415,0.2926829268292683,85.04545454545455,0.01818181818181818,4.8,0.3090909090909091,,,,,85.45666666666668,0.05555555555555555,3.688888888888889,0.3,77.96875,0.0,-3.0,0.25,,,,
"Rivas, Leo",87.32222222222222,0.4444444444444444,0.0,23.333333333333332,0.3333333333333333,0.3333333333333333,0.0,9,0.20555555555555555,0.33333333333333337,74.08004249937322,0.3333333333333333,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rivera, Emmanuel",88.5125,0.375,0.1875,29.0,0.5625,0.3125,0.0625,16,0.3064062500000001,0.375,73.39980461343906,0.4222222222222222,0.6444444444444445,,,,,,,,,,1843.0,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Roa, Christian",79.77619047619048,0.23809523809523808,0.09523809523809523,18.38095238095238,0.3333333333333333,0.19047619047619047,0.047619047619047616,21,0.17857142857142858,0.37857142857142856,73.5320839439862,0.4155844155844156,0.6233766233766234,2208.9411764705883,0.11764705882352941,0.4230769230769231,2103.8888888888887,0.6470588235294118,0.11538461538461539,2327.315789473684,0.21568627450980393,0.3076923076923077,1949.0,0.0196078431372549,0.15384615384615385,,,,,,,94.3,0.3333333333333333,17.333333333333332,1.0,79.43333333333334,0.08333333333333333,19.333333333333332,0.16666666666666666,64.975,0.0,24.0,0.25,89.65,0.0,3.0,0.5,,,,,,,,
"Robert, Daniel",83.21558441558442,0.2597402597402597,0.025974025974025976,24.038961038961038,0.4025974025974026,0.14285714285714285,0.025974025974025976,77,0.1655844155844156,0.30633116883116884,70.78659815339056,0.48828125,0.47265625,2446.5,0.17333333333333334,0.32075471698113206,2369.782608695652,0.15333333333333332,,,,,,,,,,,2514.0454545454545,0.25333333333333335,0.2641509433962264,87.98947368421052,0.05263157894736842,25.157894736842106,0.47368421052631576,91.75714285714285,0.0,14.142857142857142,0.5714285714285714,,,,,,,,,,,,,79.795,0.0,25.3,0.4
"Roberts, Ethan",79.94901960784314,0.19607843137254902,0.09803921568627451,17.88235294117647,0.3333333333333333,0.19607843137254902,0.058823529411764705,51,0.1735294117647059,0.38382352941176473,67.3761166471214,0.4444444444444444,0.4722222222222222,,,,2534.0,0.08536585365853659,,,,,,,,,,,2730.814814814815,0.3048780487804878,0.46774193548387094,,,,,67.8,0.0,-25.5,0.0,,,,,,,,,,,,,78.52727272727272,0.09090909090909091,24.045454545454547,0.45454545454545453
"Robertson, David",81.60000000000001,0.24175824175824176,0.054945054945054944,15.12087912087912,0.3516483516483517,0.15384615384615385,0.04395604395604396,91,0.16483516483516486,0.33653846153846156,64.33017263650389,0.4148606811145511,0.47678018575851394,,,,2404.2,0.08187134502923976,0.006578947368421052,2651.9375,0.14035087719298245,0.05263157894736842,2301.0,,0.019736842105263157,,,,2681.8957055214723,0.47953216374269003,0.5328947368421053,,,,,53.0,0.0,6.5,0.0,91.9875,0.25,21.25,0.75,54.7,0.0,-64.0,0.0,,,,,81.96,0.06,30.44,0.38
"Rock, Joe",82.09302325581395,0.23255813953488372,0.023255813953488372,11.30232558139535,0.2558139534883721,0.06976744186046512,0.023255813953488372,43,0.1186046511627907,0.22790697674418603,69.26307230644233,0.47586206896551725,0.4068965517241379,2252.939393939394,0.28378378378378377,0.16901408450704225,2278.796875,0.40540540540540543,0.4788732394366197,2542.3684210526317,0.17567567567567569,0.352112676056338,1990.5,0.13513513513513514,,,,,,,,82.15454545454546,0.0,37.81818181818182,0.36363636363636365,87.70555555555556,0.0,4.166666666666667,0.2222222222222222,75.07272727272726,0.09090909090909091,6.909090909090909,0.2727272727272727,73.93333333333332,0.0,-27.0,0.0,,,,,,,,
"Rocker, Kumar",85.13273195876289,0.2912371134020619,0.061855670103092786,15.778350515463918,0.2757731958762887,0.11855670103092783,0.028350515463917526,388,0.15399484536082475,0.3107603092783506,68.85130211593473,0.4627659574468085,0.449468085106383,2192.5333333333333,0.17819706498951782,0.2196620583717358,2149.1418439716313,0.28721174004192873,0.23963133640552994,2182.5730337078653,0.2138364779874214,0.11981566820276497,1628.969696969697,0.0041928721174004195,0.10291858678955453,2271.5285714285715,0.0440251572327044,0.07680491551459294,2220.6096654275093,0.27253668763102723,0.23963133640552994,86.51145833333334,0.08333333333333333,27.96875,0.2916666666666667,86.74716981132076,0.05660377358490566,8.122641509433961,0.2169811320754717,80.05094339622642,0.03773584905660377,8.018867924528301,0.32075471698113206,86.36896551724138,0.10344827586206896,11.206896551724139,0.2413793103448276,83.93333333333334,0.1111111111111111,25.666666666666668,0.4444444444444444,84.50947368421052,0.042105263157894736,16.789473684210527,0.29473684210526313
"Rodriguez, Bradgley",80.6975,0.15,0.0,22.4,0.3,0.025,0.0,40,0.09375,0.25625000000000003,83.15662713021922,0.42953020134228187,0.44966442953020136,2342.0714285714284,0.2804878048780488,0.4925373134328358,2223.0,0.45121951219512196,0.05970149253731343,,,,1714.2857142857142,0.08536585365853659,0.417910447761194,,,,2443.9333333333334,0.18292682926829268,,81.74705882352941,0.0,32.76470588235294,0.29411764705882354,75.12,0.0,14.9,0.5,,,,,86.3,0.0,22.857142857142858,0.0,,,,,80.48333333333333,0.0,5.0,0.3333333333333333
"Rodriguez, Carlos",81.1296875,0.21875,0.03125,29.9375,0.375,0.15625,0.015625,64,0.15390625000000002,0.22734374999999998,76.60994144343032,0.40384615384615385,0.27884615384615385,2266.6481481481483,0.20833333333333334,0.32954545454545453,2150.0,0.08333333333333333,0.022727272727272728,2258.5384615384614,0.31666666666666665,0.011363636363636364,1693.1739130434783,0.058333333333333334,0.4431818181818182,2329.9285714285716,0.058333333333333334,0.07954545454545454,2193.4883720930234,0.275,0.11363636363636363,84.82941176470588,0.0,24.352941176470587,0.5294117647058824,94.7,0.3333333333333333,30.0,0.6666666666666666,78.7235294117647,0.0,32.1764705882353,0.23529411764705882,73.72,0.0,37.5,0.3,90.4,0.0,71.0,0.0,81.2625,0.0625,26.1875,0.375
"Rodriguez, Eduardo",81.68803512623491,0.2327113062568606,0.043907793633369926,20.667398463227222,0.33040614709110866,0.13830954994511527,0.027442371020856202,911,0.15065861690450053,0.32565861690450054,78.31345407909531,0.4316143497757848,0.31390134529147984,2303.492244897959,0.47290167865707433,0.40439932318104904,2281.029411764706,0.03261390887290168,0.2876480541455161,2156.8585858585857,0.017266187050359712,0.1065989847715736,1930.634719710669,0.2503597122302158,0.05245346869712352,2334.7890625,0.03405275779376499,0.09644670050761421,2263.4033018867926,0.18896882494004796,0.050761421319796954,83.11739130434782,0.050724637681159424,28.432367149758456,0.3719806763285024,82.99382716049382,0.04938271604938271,10.432098765432098,0.30864197530864196,86.73333333333333,0.06060606060606061,9.030303030303031,0.42424242424242425,77.69057591623036,0.031413612565445025,12.785340314136125,0.25654450261780104,79.49230769230769,0.02564102564102564,7.051282051282051,0.20512820512820512,81.59084967320261,0.0392156862745098,20.895424836601308,0.3333333333333333
"Rodríguez, Elvin",83.3747663551402,0.3177570093457944,0.12149532710280374,23.794392523364486,0.40186915887850466,0.29906542056074764,0.08411214953271028,107,0.2378504672897196,0.36728971962616824,73.3546371394332,0.44642857142857145,0.40476190476190477,2460.9155844155844,0.42924528301886794,0.5080645161290323,,,,,,,2008.05,0.009433962264150943,0.14516129032258066,2739.6857142857143,0.21226415094339623,0.20161290322580644,2384.4210526315787,0.18867924528301888,0.13709677419354838,85.1719298245614,0.15789473684210525,33.85964912280702,0.2982456140350877,,,,,,,,,74.36,0.0,7.4,0.6,85.6421052631579,0.05263157894736842,9.842105263157896,0.5789473684210527,78.91764705882352,0.11764705882352941,21.470588235294116,0.47058823529411764
"Rodríguez, Manuel",82.91095890410959,0.3082191780821918,0.02054794520547945,6.760273972602739,0.2328767123287671,0.08904109589041095,0.0136986301369863,146,0.12979452054794519,0.16738013698630136,82.02311724113348,0.4617169373549884,0.5243619489559165,2349.676056338028,0.02464788732394366,0.43537414965986393,2181.3698630136987,0.4823943661971831,0.061224489795918366,2358.3317757009345,0.49295774647887325,0.5034013605442177,,,,,,,,,,90.89090909090909,0.0,10.863636363636363,0.4090909090909091,84.64200000000001,0.02,2.26,0.18,79.36891891891892,0.02702702702702703,8.58108108108108,0.21621621621621623,,,,,,,,,,,,
"Rodríguez, Randy",82.070281124498,0.20883534136546184,0.03614457831325301,22.14859437751004,0.24899598393574296,0.12449799196787148,0.01606425702811245,249,0.12349397590361445,0.273644578313253,64.39019389134326,0.48267326732673266,0.5037128712871287,2664.078125,0.5612244897959183,0.5480769230769231,,,,2785.052777777778,0.4387755102040816,0.4519230769230769,,,,,,,,,,82.84031007751938,0.023255813953488372,30.3953488372093,0.2558139534883721,,,,,81.2425,0.05,13.283333333333333,0.24166666666666667,,,,,,,,,,,,
"Rodríguez, Yariel",80.90254957507082,0.22096317280453256,0.05099150141643059,22.875354107648725,0.3371104815864023,0.1274787535410765,0.0226628895184136,353,0.14943342776203966,0.29911473087818696,72.35492309590738,0.42150170648464164,0.3822525597269625,2443.3276955602537,0.37392550143266473,0.4472573839662447,2394.6521739130435,0.08022922636103152,0.027426160337552744,2764.715481171548,0.5085959885386819,0.25949367088607594,,,,,,,,,,82.25855263157894,0.02631578947368421,26.05921052631579,0.32894736842105265,83.99615384615385,0.23076923076923078,18.692307692307693,0.5769230769230769,78.84525547445254,0.058394160583941604,24.708029197080293,0.32116788321167883,,,,,,,,,,,,
"Rodón, Carlos",82.7414480587618,0.24868835257082897,0.040923399790136414,15.74501573976915,0.2833158447009444,0.11962224554039874,0.024134312696747113,953,0.14024134312696748,0.3090634837355719,69.84551851521529,0.4179782082324455,0.37832929782082325,2346.210909090909,0.4502923976608187,0.3004059539918809,2255.2758620689656,0.03313840155945419,0.31799729364005414,2631.809881847476,0.26003898635477585,0.36265223274695535,1649.012891344383,0.2101364522417154,0.005412719891745603,2717.1951219512193,0.04600389863547758,0.006765899864682003,2382.8,,0.006765899864682003,83.50666666666667,0.04597701149425287,30.767816091954025,0.32873563218390806,83.76907216494845,0.041237113402061855,-10.824742268041238,0.20618556701030927,83.04933333333332,0.035555555555555556,8.662222222222223,0.27555555555555555,80.4728323699422,0.04046242774566474,4.838150289017341,0.23699421965317918,77.7,0.0,-10.571428571428571,0.19047619047619047,81.0,0.0,53.5,0.0
"Rogers, Jake",85.53529411764706,0.47058823529411764,0.17647058823529413,7.235294117647059,0.4117647058823529,0.29411764705882354,0.0,17,0.2735294117647059,0.31838235294117645,72.24311793883811,0.40816326530612246,0.5102040816326531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rogers, Taylor",82.93986254295532,0.2646048109965636,0.048109965635738834,17.230240549828178,0.3333333333333333,0.13058419243986255,0.024054982817869417,291,0.15721649484536082,0.34931271477663234,70.8460285059443,0.5032537960954447,0.46746203904555317,,,,2167.798657718121,0.5110220440881763,0.45390070921985815,,,,,,,,,,2296.0,0.004008016032064128,0.002364066193853428,,,,,86.41776315789474,0.07236842105263158,12.657894736842104,0.3684210526315789,,,,,,,,,,,,,96.2,0.0,34.0,0.5
