player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh
"Sánchez, Ali",84.81,0.3,0.1,0.2,0.0,10,76.27226714011528,0.5,0.5,,,,,,,,,,,,,,,,,,
"Sánchez, Cristopher",83.51814432989691,0.2670103092783505,0.03402061855670103,0.10309278350515463,0.012371134020618556,970,71.50603860169475,0.4804340677408747,0.2500822639025995,,,,2138.874731567645,0.4349644500209118,0.5492307692307692,2089.771653543307,0.13132580510246758,0.29846153846153844,2044.6543209876543,0.43329150982852366,0.1523076923076923,,,,,,
"Sánchez, Gary",89.3,0.5,0.16666666666666666,0.5,0.16666666666666666,6,75.77575290592583,0.2631578947368421,0.5789473684210527,,,,,,,,,,,,,,,,,,
"Taggart, Luke",62.900000000000006,0.0,0.0,0.0,0.0,2,73.00786619795427,0.3333333333333333,0.5,2084.5,0.3333333333333333,,,,,1586.5,0.3333333333333333,,,,,,,,1786.0,0.3333333333333333,
"Taillon, Jameson",82.69865030674846,0.2552147239263804,0.05030674846625767,0.1656441717791411,0.03680981595092025,815,78.67698896656925,0.49003101462117854,0.3783783783783784,2322.180212014134,0.3011472275334608,0.44095788604459124,2204.6988636363635,0.14244741873804972,0.022295623451692816,,,,1743.425855513308,0.0019120458891013384,0.21552436003303055,2574.4895833333335,0.011472275334608031,0.22791081750619324,2534.002994011976,0.22848948374760994,0.07844756399669695
"Takacs, Noah",86.3,0.0,0.0,0.0,0.0,2,68.36873729080266,0.3333333333333333,0.0,2300.6666666666665,,1.0,,,,,,,,,,,,,,,
"Tamarez, Misael",89.51666666666667,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,6,78.63589311129408,0.34782608695652173,0.43478260869565216,2189.0,0.15384615384615385,0.1,2151.8,0.15384615384615385,0.3,2348.6363636363635,0.5384615384615384,0.4,1269.0,0.15384615384615385,0.2,,,,,,
"Tarnok, Freddy",84.06764705882354,0.29411764705882354,0.0,0.029411764705882353,0.029411764705882353,34,76.5958459810235,0.4307692307692308,0.49230769230769234,2452.659090909091,0.37777777777777777,0.3176470588235294,2201.5555555555557,0.15555555555555556,0.023529411764705882,2467.909090909091,0.24444444444444444,0.12941176470588237,1674.125,0.17777777777777778,0.2823529411764706,2587.1304347826085,0.044444444444444446,0.24705882352941178,,,
"Tate, Dillon",83.10000000000001,0.20512820512820512,0.05128205128205128,0.15384615384615385,0.02564102564102564,39,68.7786889813417,0.4460431654676259,0.37410071942446044,2110.3333333333335,,0.04918032786885246,1927.0212765957447,0.3974358974358974,0.26229508196721313,,,,1357.8275862068965,0.05128205128205128,0.4098360655737705,,,,,,
"Taylor, Evan",72.76,0.2,0.0,0.0,0.0,5,53.28494237367102,0.36363636363636365,0.4090909090909091,2290.4545454545455,0.55,,2153.5,0.05,0.5,2817.5555555555557,0.4,0.5,,,,,,,,,
"Taylor, Grant",83.39848484848486,0.30303030303030304,0.025252525252525252,0.10606060606060606,0.0,198,83.00280357447924,0.5106060606060606,0.510670731707317,2426.706043956044,0.5536332179930796,0.5498652291105122,2143.0,0.006920415224913495,,2678.0434782608695,0.15916955017301038,,,,,2489.6304347826085,0.15916955017301038,0.24797843665768193,2571.698113207547,0.12110726643598616,0.19137466307277629
"Taylor, Troy",83.59803921568627,0.21568627450980393,0.058823529411764705,0.23529411764705882,0.0392156862745098,51,73.79431498489357,0.5367647058823529,0.47794117647058826,2409.203125,0.4444444444444444,0.5,2202.2105263157896,0.1527777777777778,0.125,,,,1893.5,,0.03125,,,,,,
"Taylor, Zane",90.02941176470588,0.4117647058823529,0.17647058823529413,0.23529411764705882,0.17647058823529413,34,70.1570679091367,0.43478260869565216,0.41304347826086957,2015.7368421052631,0.4,0.41935483870967744,,,,1817.5714285714287,0.06666666666666667,0.1935483870967742,1084.7333333333333,0.3333333333333333,0.3225806451612903,1975.6,0.2,0.06451612903225806,,,
"Tellez, Rowdy",84.41538461538462,0.3076923076923077,0.07692307692307693,0.3076923076923077,0.07692307692307693,13,70.6189234929534,0.5652173913043478,0.2608695652173913,,,,,,,,,,,,,,,,,,
"Teng, Kai-Wei",81.025,0.18452380952380953,0.017857142857142856,0.15476190476190477,0.011904761904761904,168,67.83030195066262,0.4494949494949495,0.49663299663299665,2547.7297297297296,0.26666666666666666,0.23129251700680273,2387.506329113924,0.18333333333333332,0.08163265306122448,,,,1755.7,0.03,0.17346938775510204,2701.025641025641,0.06,0.20408163265306123,,,
"Thielbar, Caleb",82.50929487179488,0.1955128205128205,0.03205128205128205,0.14423076923076922,0.016025641025641024,312,88.1768026077567,0.4983127109111361,0.46952595936794583,2331.64,0.45222929936305734,0.3875598086124402,,,,2311.681818181818,0.11889596602972399,0.18181818181818182,,,,2605.6487603305786,0.4140127388535032,0.11244019138755981,,,
"Thomas, Connor",83.755,0.375,0.075,0.2,0.075,40,76.63704854274094,0.3949579831932773,0.3865546218487395,2303.2,0.041666666666666664,0.0425531914893617,2243.511111111111,0.3333333333333333,0.44680851063829785,,,,1368.2272727272727,0.2638888888888889,0.06382978723404255,,,,2599.1111111111113,0.2777777777777778,0.14893617021276595
"Thompson, Keegan",91.96666666666665,0.3333333333333333,0.0,0.16666666666666666,0.0,6,75.06786618775044,0.6,0.2,2444.0,,0.3333333333333333,2447.3333333333335,0.2222222222222222,0.16666666666666666,,,,1627.0,,0.5,,,,2749.1666666666665,0.6666666666666666,
"Thompson, Mason",83.74864864864864,0.25675675675675674,0.04054054054054054,0.12162162162162163,0.013513513513513514,74,70.0770299836687,0.42366412213740456,0.4588235294117647,2217.0701754385964,0.128,0.29927007299270075,2191.0104166666665,0.464,0.2773722627737226,2187.55,0.368,0.24817518248175183,1964.6,,0.072992700729927,2396.25,0.032,0.058394160583941604,,,
"Thompson, Ryan",82.78524590163934,0.27049180327868855,0.04918032786885246,0.12704918032786885,0.01639344262295082,244,42.45645689437317,0.4462809917355372,0.4535367545076283,2184.265625,0.055288461538461536,0.13225806451612904,2001.4638069705095,0.5,0.532258064516129,2256.32384341637,0.44471153846153844,0.3096774193548387,,,,,,,,,
"Thompson, Zach",77.40434782608695,0.13043478260869565,0.0,0.0,0.0,23,81.65203595963888,0.38333333333333336,0.48333333333333334,2426.2916666666665,0.2857142857142857,0.46153846153846156,2411.6666666666665,0.14285714285714285,,,,,1768.0,0.047619047619047616,0.1794871794871795,2293.222222222222,0.19047619047619047,0.1282051282051282,2671.3125,0.3333333333333333,0.23076923076923078
"Thornton, Trent",84.06072874493927,0.27125506072874495,0.03643724696356275,0.10526315789473684,0.024291497975708502,247,65.55606150616157,0.5105421686746988,0.4969512195121951,2456.132075471698,0.32802547770700635,0.32571428571428573,2297.5,0.050955414012738856,,2967.1428571428573,0.01910828025477707,0.002857142857142857,2169.222222222222,0.0031847133757961785,0.022857142857142857,3094.5126050420167,0.03821656050955414,0.3142857142857143,2733.6762589928057,0.2611464968152866,0.18571428571428572
"Thornton, Tyler",85.39999999999999,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,6,71.29482461286077,0.35714285714285715,0.39285714285714285,2368.875,0.7333333333333333,1.0,,,,2239.0,0.06666666666666667,,,,,,,,2365.0,0.2,
"Thornton, Zach",85.35454545454546,0.3181818181818182,0.045454545454545456,0.18181818181818182,0.0,44,67.7370415859025,0.5081967213114754,0.5833333333333334,2283.9,0.23076923076923078,0.11428571428571428,2226.4583333333335,0.2692307692307692,0.4857142857142857,2378.823529411765,0.2692307692307692,0.2857142857142857,930.75,0.11538461538461539,0.02857142857142857,2397.2,0.11538461538461539,0.05714285714285714,,,
"Tidwell, Blade",83.93207547169811,0.19811320754716982,0.03773584905660377,0.1509433962264151,0.03773584905660377,106,74.84768555963576,0.46607669616519176,0.5309734513274337,2246.798449612403,0.3409090909090909,0.453781512605042,2126.6140350877195,0.2318181818181818,0.05042016806722689,2466.0188679245284,0.1590909090909091,0.15126050420168066,1624.9,,0.08403361344537816,,,,2440.5454545454545,0.022727272727272728,0.05042016806722689
"Tinoco, Jesus",81.8204081632653,0.1836734693877551,0.01020408163265306,0.16326530612244897,0.01020408163265306,98,66.66572230297572,0.42295081967213116,0.4605263157894737,2303.0,0.0625,0.14482758620689656,2222.319587628866,0.39375,0.23448275862068965,2469.0,0.46875,0.3793103448275862,1572.4130434782608,0.075,0.23448275862068965,,,,,,
"Tolle, Payton",81.63312101910827,0.21019108280254778,0.01910828025477707,0.10828025477707007,0.03184713375796178,157,62.766922688442136,0.5035128805620609,0.4188235294117647,2325.5819672131147,0.5869565217391305,0.5238095238095238,2283.0,,0.17142857142857143,2369.2758620689656,0.034161490683229816,0.17142857142857143,1002.4230769230769,0.08074534161490683,,2464.1176470588234,0.07453416149068323,0.09523809523809523,2360.472972972973,0.2236024844720497,0.01904761904761905
"Tolman, Erik",79.75,0.25,0.25,0.0,0.0,4,75.00418392622976,0.3548387096774194,0.2903225806451613,2326.909090909091,0.3684210526315789,0.3333333333333333,2321.0,0.05263157894736842,,2216.3333333333335,0.05263157894736842,0.4166666666666667,1181.076923076923,0.5263157894736842,0.25,,,,,,
"Tomkins, Landon",107.4,1.0,0.0,0.0,0.0,1,67.92280908589136,0.2,0.6,,,,2084.3333333333335,0.6,,2388.0,0.4,,,,,,,,,,
"Tong, Jonah",82.0,0.25170068027210885,0.06802721088435375,0.1360544217687075,0.02040816326530612,147,66.85383680527823,0.4501108647450111,0.5,2263.1803278688526,0.5454545454545454,0.5363636363636364,,,,2240.9,0.04329004329004329,,1631.4112903225807,0.2554112554112554,0.29545454545454547,2614.4464285714284,0.12987012987012986,0.11818181818181818,2115.3125,0.025974025974025976,0.045454545454545456
"Tonkin, Michael",83.48721804511278,0.24060150375939848,0.045112781954887216,0.15789473684210525,0.022556390977443608,133,55.29855643887251,0.48614609571788414,0.4181360201511335,2355.579646017699,0.4644808743169399,0.6588785046728972,2323.09375,0.14207650273224043,0.028037383177570093,2231.378640776699,0.25136612021857924,0.26635514018691586,,,,,,,,,
"Topa, Justin",83.2925,0.29444444444444445,0.030555555555555555,0.10555555555555556,0.005555555555555556,360,62.93291392022964,0.49902912621359224,0.4764705882352941,,,,2180.092391304348,0.5053571428571428,0.18085106382978725,,,,1843.4066666666668,0.06607142857142857,0.2404255319148936,,,,2328.134328358209,0.07142857142857142,0.3425531914893617
"Toro, Abraham",91.25714285714285,0.2857142857142857,0.0,0.2857142857142857,0.0,7,77.40271951141288,0.26666666666666666,0.4,,,,,,,,,,,,,,,,,,
"Torrens, Luis",94.74285714285715,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.2857142857142857,7,78.25829012374872,0.391304347826087,0.2608695652173913,,,,,,,,,,1617.0,,0.05263157894736842,,,,,,
"Torres Jr., Lenny",91.1,0.25,0.0,0.25,0.0,4,72.7648868483212,0.7777777777777778,0.5555555555555556,2350.0,0.4444444444444444,,2380.0,0.1111111111111111,,2146.75,0.4444444444444444,,,,,,,,,,
"Toussaint, Touki",86.46000000000001,0.2,0.1,0.2,0.0,10,69.0735085068216,0.2972972972972973,0.6216216216216216,,,,2178.095238095238,0.6153846153846154,0.45454545454545453,,,,,,,2440.8571428571427,0.19230769230769232,0.18181818181818182,,,
"Treinen, Blake",82.22541436464088,0.2596685082872928,0.03867403314917127,0.16022099447513813,0.03314917127071823,181,63.90293071851289,0.4103852596314908,0.5412371134020618,2449.205479452055,0.06363636363636363,0.1947565543071161,2340.103448275862,0.41515151515151516,0.15355805243445692,,,,,,,,,,2560.4776119402986,0.03636363636363636,0.20599250936329588
"Trejo, Alan",84.27142857142857,0.42857142857142855,0.0,0.0,0.0,7,66.27896214247691,0.4375,0.3125,,,,,,,,,,1525.3333333333333,,0.3333333333333333,,,,,,
"Trevino, Jose",83.62941176470588,0.29411764705882354,0.11764705882352941,0.23529411764705882,0.0,17,82.06212741547894,0.2708333333333333,0.40425531914893614,,,,,,,,,,,,,,,,,,
"Triolo, Jared",80.51818181818182,0.36363636363636365,0.18181818181818182,0.09090909090909091,0.09090909090909091,11,75.15228432332559,0.21739130434782608,0.43478260869565216,,,,,,,,,,,,,,,,,,
"Trivino, Lou",81.12199312714776,0.2027491408934708,0.054982817869415807,0.15463917525773196,0.020618556701030927,291,77.9439324774604,0.4665249734325186,0.4387646432374867,2049.8150684931506,0.11685823754789272,0.20286396181384247,2050.703703703704,0.3045977011494253,0.1360381861575179,,,,1736.918918918919,0.07279693486590039,0.26252983293556087,2281.0,0.007662835249042145,0.014319809069212411,2360.0526315789475,0.2164750957854406,0.2744630071599045
"Turnbull, Spencer",84.59756097560975,0.2682926829268293,0.04878048780487805,0.14634146341463414,0.024390243902439025,41,72.51922291608324,0.44,0.416,2493.851063829787,0.35802469135802467,0.4090909090909091,2199.625,0.09876543209876543,,2640.222222222222,0.09876543209876543,0.022727272727272728,1938.142857142857,0.037037037037037035,0.25,2786.4210526315787,0.09876543209876543,0.25,,,
"Turner, Matt",89.28571428571429,0.42857142857142855,0.0,0.14285714285714285,0.0,7,58.21074073613558,0.7142857142857143,0.6428571428571429,,,,2072.0,0.14285714285714285,0.5714285714285714,2388.777777777778,0.8571428571428571,0.42857142857142855,,,,,,,,,
"Uberstine, Tyler",92.98333333333333,0.5,0.16666666666666666,0.16666666666666666,0.0,6,71.27002740131023,0.4230769230769231,0.5,2339.285714285714,0.25,0.3,2228.0,0.125,,,,,1780.0,0.1875,0.3,,,,2393.125,0.25,0.4
"Uceta, Edwin",82.56031746031746,0.2275132275132275,0.04497354497354497,0.16137566137566137,0.0291005291005291,378,69.19026032405034,0.4551386623164764,0.4744645799011532,2410.2659793814432,0.3798219584569733,0.42934782608695654,2335.7,0.028189910979228485,0.0018115942028985507,,,,2150.9157667386607,0.3560830860534125,0.42028985507246375,,,,2554.0366492146595,0.18397626112759644,0.125
"Urena, Walbert",81.55882352941177,0.23529411764705882,0.0,0.058823529411764705,0.0,17,79.03912027448368,0.3787878787878788,0.3333333333333333,2145.0,0.06896551724137931,0.10810810810810811,2093.060606060606,0.6206896551724138,0.40540540540540543,2447.5555555555557,0.27586206896551724,0.02702702702702703,1747.7777777777778,0.034482758620689655,0.4594594594594595,,,,,,
"Ureña, José",84.18343023255814,0.2819767441860465,0.06976744186046512,0.17732558139534885,0.023255813953488372,344,64.76916888601588,0.47334754797441364,0.4057815845824411,2142.5263157894738,0.08430913348946135,0.11545988258317025,2175.804733727811,0.40046838407494145,0.3268101761252446,2226.925,0.36065573770491804,0.16829745596868884,1855.6739130434783,0.15456674473067916,0.32093933463796476,,,,,,
"Uribe, Abner",81.57970588235294,0.2235294117647059,0.014705882352941176,0.09411764705882353,0.011764705882352941,340,77.84534945582082,0.4865546218487395,0.45677966101694917,2404.88,0.007704160246533128,0.036968576709796676,2308.982055464927,0.4915254237288136,0.5434380776340111,2514.523985239852,0.5007704160246533,0.4011090573012939,,,,,,,,,
"Urquidy, José",79.9041095890411,0.2054794520547945,0.0547945205479452,0.2602739726027397,0.0273972602739726,73,75.67883305357324,0.5812807881773399,0.39901477832512317,2279.6103896103896,0.37209302325581395,0.38125,2185.8,0.09302325581395349,0.00625,,,,2021.267857142857,0.20930232558139536,0.29375,2732.214285714286,0.16279069767441862,0.30625,2469.5555555555557,0.16279069767441862,0.0125
"Valdez, Framber",84.75704081632652,0.3142857142857143,0.03877551020408163,0.11122448979591837,0.015306122448979591,980,82.49807449646984,0.4566268945501451,0.40530058177117,2106.3333333333335,0.0023885350318471337,,2196.6060606060605,0.4271496815286624,0.5874363327674024,2524.8217821782177,0.01910828025477707,0.0899830220713073,1697.330357142857,0.2145700636942675,0.035653650254668934,2935.964285714286,0.3343949044585987,0.28522920203735147,,,
"Van Belle, Brian",87.75531914893617,0.3829787234042553,0.02127659574468085,0.3404255319148936,0.0425531914893617,47,72.17894530541082,0.4806201550387597,0.4728682170542636,2027.0,0.0625,0.1076923076923077,2026.375,0.28125,0.2153846153846154,2037.8181818181818,0.015625,0.15384615384615385,1589.25,0.421875,0.4461538461538462,,,,,,
"VanWey, Logan",81.08279569892473,0.22580645161290322,0.03225806451612903,0.17204301075268819,0.03225806451612903,93,61.58608501828989,0.45964912280701753,0.4245614035087719,2319.006711409396,0.4689265536723164,0.6111111111111112,2146.9523809523807,0.11864406779661017,,,,,1820.5357142857142,0.005649717514124294,0.25,,,,2406.6666666666665,0.022598870056497175,0.018518518518518517
"Vanasco, Ricky",80.86,0.1,0.1,0.2,0.0,10,74.67955956903009,0.4772727272727273,0.6363636363636364,2207.2272727272725,0.6666666666666666,0.23529411764705882,,,,,,,1340.2222222222222,0.1111111111111111,0.35294117647058826,2383.6923076923076,0.2222222222222222,0.4117647058823529,,,
"Vargas, Carlos",84.18293838862559,0.25355450236966826,0.02843601895734597,0.11374407582938388,0.023696682464454975,422,64.12974808962599,0.502495840266223,0.5499153976311336,2150.0,0.024602026049204053,0.04500978473581213,2166.5886524822695,0.6410998552821997,0.5362035225048923,2387.206008583691,0.18523878437047755,0.20939334637964774,1750.1470588235295,0.020260492040520984,0.03913894324853229,,,,2250.277027027027,0.10998552821997105,0.15264187866927592
"Varland, Gus",81.29565217391304,0.21739130434782608,0.043478260869565216,0.043478260869565216,0.043478260869565216,23,76.324548380437,0.625,0.328125,2336.4358974358975,0.5384615384615384,0.6578947368421053,,,,2190.3529411764707,0.46153846153846156,0.13157894736842105,1113.0,,0.21052631578947367,,,,,,
"Varland, Louis",84.18546365914787,0.2706766917293233,0.047619047619047616,0.09523809523809523,0.017543859649122806,399,61.99450739802345,0.49555160142348753,0.4473214285714286,2171.8187250996016,0.4068554396423249,0.5055187637969095,2093.451612903226,0.08941877794336811,0.004415011037527594,2421.1625,0.10879284649776454,0.01545253863134658,1731.3157894736842,0.0014903129657228018,0.12362030905077263,,,,,,
"Vasil, Mike",83.72190669371197,0.26369168356997974,0.04056795131845842,0.10953346855983773,0.016227180527383367,493,74.11982144080301,0.445176752546435,0.44019429265330906,2289.6190476190477,0.11649365628604383,0.16209476309226933,2185.1339421613393,0.4486735870818916,0.3341645885286783,,,,1496.86,0.02306805074971165,0.22443890274314215,2455.1083743842364,0.05536332179930796,0.19326683291770574,2408.177777777778,0.06689734717416378,0.0399002493765586
"Vasquez, Samuel",104.9,1.0,1.0,1.0,0.0,1,75.07412326018127,0.5,0.5,1999.0,0.5,,,,,,,,,,,,,,1946.0,0.5,
"Veneziano, Anthony",81.31939393939395,0.24242424242424243,0.05454545454545454,0.10909090909090909,0.024242424242424242,165,71.22683653721556,0.45134575569358176,0.4573804573804574,2298.2397260273974,0.3140096618357488,0.29347826086956524,2329.589285714286,0.06280193236714976,0.15579710144927536,2365.504347826087,0.2608695652173913,0.2210144927536232,1669.9117647058824,0.15942028985507245,0.0036231884057971015,,,,,,
"Verlander, Justin",82.61878914405011,0.24112734864300625,0.04175365344467641,0.15970772442588727,0.018789144050104383,958,75.46570036964269,0.46852387843704774,0.46956521739130436,2431.1897637795278,0.4852198990627253,0.4335511982570806,2474.0,0.005767844268204758,0.0014524328249818446,2499.896,0.21341023792357605,0.23892519970951343,1718.4025423728813,0.029560201874549386,0.14161220043572983,2742.573200992556,0.14059120403749098,0.15105301379811184,,,
"Vesia, Alex",80.65942857142856,0.18571428571428572,0.037142857142857144,0.13142857142857142,0.025714285714285714,350,86.31982845754932,0.47666971637694416,0.3818350324374421,2466.491909385113,0.5824324324324325,0.5297450424929179,,,,2379.316195372751,0.3013513513513513,0.4702549575070821,1714.263888888889,0.0972972972972973,,,,,,,
"Vespi, Ben",83.28999999999999,0.1,0.1,0.2,0.0,10,71.0889608378325,0.45454545454545453,0.5757575757575758,2202.6,0.5,0.36363636363636365,,,,2023.5,0.09090909090909091,,1583.6,0.22727272727272727,0.45454545454545453,2129.3333333333335,0.18181818181818182,0.18181818181818182,,,
"Vest, Will",82.96766169154229,0.23383084577114427,0.01990049751243781,0.04228855721393035,0.009950248756218905,402,70.5990272020332,0.4628099173553719,0.49834162520729686,2253.905296950241,0.4377049180327869,0.6016666666666667,2144.890052356021,0.3163934426229508,0.0016666666666666668,2744.1149825783973,0.2442622950819672,0.23666666666666666,1654.608695652174,0.001639344262295082,0.15333333333333332,,,,,,
"Vodnik, Victor",85.16702898550724,0.2898550724637681,0.043478260869565216,0.08695652173913043,0.014492753623188406,276,68.61335168806838,0.41735537190082644,0.31979166666666664,2314.161596958175,0.5295404814004376,0.5557729941291585,2368.2,0.0087527352297593,0.0019569471624266144,2364.053435114504,0.26695842450765866,0.01761252446183953,1909.984,0.1050328227571116,0.3953033268101761,,,,2306.9166666666665,0.08971553610503283,0.0136986301369863
"Vásquez, Randy",83.79342560553633,0.2768166089965398,0.05997693194925029,0.12687427912341406,0.02191464821222607,867,72.18680221591327,0.49810046433094135,0.5160744500846024,2387.473880597015,0.13261648745519714,0.30965682362330404,2335.206896551724,0.34767025089605735,0.03750997605746209,2783.7924528301887,0.03225806451612903,0.013567438148443736,2079.390532544379,0.011648745519713262,0.12450119712689545,3062.107843137255,0.05017921146953405,0.19952114924181963,2529.824652777778,0.24193548387096775,0.24421388667198723
"Vázquez, Luis",94.29285714285713,0.7142857142857143,0.07142857142857142,0.21428571428571427,0.0,14,81.25961369307409,0.34375,0.34375,,,,,,,861.0,,0.05555555555555555,,,,,,,,,
"Wacha, Michael",81.9558300395257,0.23221343873517786,0.040513833992094864,0.1590909090909091,0.015810276679841896,1012,77.22938331073476,0.4877781831448377,0.4317518248175182,2161.5301369863014,0.19547169811320755,0.3326271186440678,2044.126050420168,0.2211320754716981,0.04519774011299435,1955.5562130177516,0.2060377358490566,0.04590395480225989,1536.5597122302158,0.1728301886792453,0.3290960451977401,2267.5188679245284,0.05584905660377359,0.09745762711864407,2118.823529411765,0.1479245283018868,0.1497175141242938
"Waddell, Brandon",83.79022988505747,0.27011494252873564,0.05747126436781609,0.1839080459770115,0.022988505747126436,174,65.77798226155561,0.4522417153996101,0.3984375,2232.3275862068967,0.3008849557522124,0.08045977011494253,2108.6666666666665,0.12979351032448377,0.3850574712643678,2312.5280898876404,0.1592920353982301,0.20114942528735633,1271.4,0.2182890855457227,0.005747126436781609,,,,,,
"Wade, Tyler",92.03999999999999,0.6,0.0,0.2,0.0,5,81.77393934254104,0.2222222222222222,0.2777777777777778,,,,,,,,,,,,,,,,,,
"Waguespack, Jacob",85.96000000000001,0.4,0.4,0.2,0.0,10,86.94059941259768,0.2727272727272727,0.2727272727272727,2109.1428571428573,0.35294117647058826,0.2,,,,,,,1500.3333333333333,,0.6,2366.0,0.11764705882352941,,2001.0,0.5294117647058824,0.2
"Waldichuk, Ken",76.83636363636364,0.09090909090909091,0.0,0.18181818181818182,0.0,22,69.58102432292938,0.28125,0.5,2408.090909090909,0.2777777777777778,0.42857142857142855,,,,,,,1891.6666666666667,0.16666666666666666,,2409.0,0.05555555555555555,0.21428571428571427,2263.3571428571427,0.5,0.35714285714285715
"Waldrep, Hurston",84.18560311284047,0.28793774319066145,0.023346303501945526,0.13618677042801555,0.011673151750972763,257,80.1905044414482,0.4532130777903044,0.4280742459396752,2200.6,0.030470914127423823,0.017110266159695818,2181.1572327044023,0.16620498614958448,0.19391634980988592,2248.2,0.18282548476454294,0.06463878326996197,,,,2308.6036036036035,0.09695290858725762,0.1482889733840304,2287.1945945945945,0.22160664819944598,0.20532319391634982
"Waldron, Matt",79.5925925925926,0.25925925925925924,0.037037037037037035,0.13580246913580246,0.012345679012345678,81,80.70405128945754,0.4956140350877193,0.5175438596491229,2034.2444444444445,0.17592592592592593,0.21666666666666667,2034.8064516129032,0.2037037037037037,0.075,,,,,,,,,,2107.5833333333335,0.027777777777777776,0.075
"Walker, Josh",83.92916666666666,0.375,0.125,0.16666666666666666,0.0,24,65.73895407474384,0.43478260869565216,0.532608695652174,2277.810810810811,0.42424242424242425,0.34615384615384615,2115.6666666666665,0.030303030303030304,0.15384615384615385,,,,,,,2163.591836734694,0.5454545454545454,0.5,,,
"Walker, Ryan",82.55216049382716,0.25308641975308643,0.027777777777777776,0.11419753086419752,0.012345679012345678,324,56.72657736840891,0.49476688867745006,0.49473684210526314,,,,2366.8933539412674,0.6039076376554174,0.6290983606557377,2679.1306532663316,0.3925399644760213,0.36270491803278687,,,,,,,,,
"Walker, Taijuan",84.16275033377838,0.2870493991989319,0.04005340453938585,0.13885180240320427,0.028037383177570093,749,74.13904569899715,0.46471127406049495,0.4731774415405777,2126.8676470588234,0.04853387259858443,0.13076278290025148,1963.7941176470588,0.3195146612740142,0.10561609388097234,2454.848484848485,0.2012133468149646,0.054484492875104776,,,,2411.4892086330933,0.012133468149646108,0.10645431684828165,2431.462015503876,0.282103134479272,0.3067896060352054
"Walter, Brandon",82.01202749140893,0.26804123711340205,0.037800687285223365,0.15463917525773196,0.03436426116838488,291,67.34030900956337,0.48588957055214727,0.48525798525798525,2179.356687898089,0.20059880239520958,0.1564625850340136,2104.549019607843,0.0688622754491018,0.38095238095238093,,,,2076.5906040268455,0.2215568862275449,0.006802721088435374,,,,2303.4215246636772,0.3023952095808383,0.14285714285714285
"Walters, Andrew",89.9625,0.25,0.125,0.25,0.125,8,66.50171044178158,0.5517241379310345,0.6206896551724138,2621.315789473684,0.6666666666666666,0.6,,,,2203.2,0.3333333333333333,0.4,,,,,,,,,
"Warren, Austin",83.1468085106383,0.2127659574468085,0.02127659574468085,0.06382978723404255,0.02127659574468085,47,67.89902018601248,0.4329268292682927,0.43902439024390244,2407.25,0.04285714285714286,0.18085106382978725,2259.0925925925926,0.37142857142857144,0.2978723404255319,,,,1823.4285714285713,0.014285714285714285,0.06382978723404255,2739.75,0.02857142857142857,0.02127659574468085,2429.6296296296296,0.2,0.13829787234042554
"Warren, Will",83.96172707889126,0.279317697228145,0.0628997867803838,0.13859275053304904,0.02771855010660981,938,65.16679061138696,0.44724919093851134,0.48670557717250323,2574.2172573189523,0.3484521238300936,0.47854203409758966,2429.1364341085273,0.375089992800576,0.07289829512051735,,,,1719.3978873239437,0.007199424046076314,0.1610817166372722,2846.9953917050693,0.011519078473722102,0.12051734273956496,,,
"Watson, Danny",79.17,0.0,0.0,0.1,0.0,20,52.57534128413085,0.5263157894736842,0.6842105263157895,,,,2252.5833333333335,0.875,0.45454545454545453,2263.1428571428573,0.125,0.5454545454545454,,,,,,,,,
"Watson, Michael",94.6,0.0,0.0,0.0,0.0,1,64.854480128538,0.3333333333333333,0.3333333333333333,2055.0,0.3333333333333333,0.16666666666666666,2021.75,0.3333333333333333,0.3333333333333333,2554.0,0.16666666666666666,0.5,1537.0,0.16666666666666666,,,,,,,
"Watson, Ryan",88.63513513513513,0.4594594594594595,0.05405405405405406,0.16216216216216217,0.02702702702702703,37,77.72774201401143,0.45544554455445546,0.6237623762376238,2142.44,0.23404255319148937,0.25925925925925924,2147.4210526315787,0.3617021276595745,0.037037037037037035,2061.75,0.2127659574468085,0.037037037037037035,,,,2130.9411764705883,,0.3148148148148148,2213.4666666666667,0.0425531914893617,0.24074074074074073
"Watson, Will",87.82142857142857,0.42857142857142855,0.14285714285714285,0.21428571428571427,0.0,14,68.61503954580867,0.475,0.525,2164.375,0.21428571428571427,0.16666666666666666,2067.625,0.25,0.08333333333333333,2113.2727272727275,0.2857142857142857,0.25,2139.8,0.07142857142857142,0.25,,,,1996.5,0.17857142857142858,0.25
