player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_launch_angle_allowed,p_sweet_spot_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_hr_contact_risk,p_lift_damage_risk,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh,p_ev_allowed_4seam,p_barrel_pct_allowed_4seam,p_launch_angle_allowed_4seam,p_sweet_spot_pct_allowed_4seam,p_ev_allowed_sinker,p_barrel_pct_allowed_sinker,p_launch_angle_allowed_sinker,p_sweet_spot_pct_allowed_sinker,p_ev_allowed_slider,p_barrel_pct_allowed_slider,p_launch_angle_allowed_slider,p_sweet_spot_pct_allowed_slider,p_ev_allowed_change,p_barrel_pct_allowed_change,p_launch_angle_allowed_change,p_sweet_spot_pct_allowed_change,p_ev_allowed_curve,p_barrel_pct_allowed_curve,p_launch_angle_allowed_curve,p_sweet_spot_pct_allowed_curve,p_ev_allowed_cutter,p_barrel_pct_allowed_cutter,p_launch_angle_allowed_cutter,p_sweet_spot_pct_allowed_cutter,p_hr_rate_allowed_rhh,p_exit_velo_allowed_rhh,p_barrel_pct_allowed_rhh,p_hard_hit_pct_allowed_rhh,p_launch_angle_allowed_rhh,p_sweet_spot_pct_allowed_rhh,p_pull_air_pct_allowed_rhh,p_n_faced_rhh,p_hr_contact_risk_rhh,p_lift_damage_risk_rhh,p_hr_rate_allowed_lhh,p_exit_velo_allowed_lhh,p_barrel_pct_allowed_lhh,p_hard_hit_pct_allowed_lhh,p_launch_angle_allowed_lhh,p_sweet_spot_pct_allowed_lhh,p_pull_air_pct_allowed_lhh,p_n_faced_lhh,p_hr_contact_risk_lhh,p_lift_damage_risk_lhh
"Pintaro, Jonathan",87.1875,0.25,0.0,18.625,0.375,0.0,0.0,8,0.125,0.3234375,55.83208551596209,0.4827586206896552,0.5172413793103449,2477.8333333333335,0.25,0.17647058823529413,,,,,,,1876.5,,0.11764705882352941,,,,2731.095238095238,0.75,0.7058823529411765,74.1,0.0,31.0,1.0,,,,,,,,,,,,,,,,,89.05714285714285,0.0,16.857142857142858,0.2857142857142857,0.0,86.39999999999999,0.0,0.3333333333333333,33.666666666666664,0.0,0.0,3.0,0.06666666666666667,0.004166666666666696,0.0,87.66,0.0,0.2,9.6,0.6,0.0,5.0,0.16,0.305
"Pivetta, Nick",83.04113277623027,0.25998142989786444,0.0510677808727948,26.16063138347261,0.2971216341689879,0.14856081708449395,0.022284122562674095,1077,0.15236768802228412,0.2493384401114206,80.94070108244671,0.478287841191067,0.46029776674937967,2325.3093709884465,0.4218362282878412,0.5452853598014888,2241.8809523809523,0.047766749379652605,0.004342431761786601,2318.3125,0.007444168734491315,0.0024813895781637717,,,,2794.423242467719,0.07133995037220843,0.3610421836228288,2359.426056338028,0.1327543424317618,0.043424317617866005,85.3223880597015,0.061567164179104475,36.48134328358209,0.31529850746268656,78.040625,0.0,13.65625,0.1875,73.1,0.2,36.8,0.2,,,,,83.87747747747747,0.05855855855855856,0.3963963963963964,0.3063063063063063,81.67142857142858,0.0380952380952381,22.0,0.2,0.030575539568345324,82.55827338129497,0.050359712230215826,0.23201438848920863,28.755395683453237,0.29856115107913667,0.1366906474820144,556.0,0.14631294964028776,0.21429856115107912,0.013435700575815739,83.55642994241843,0.05182341650671785,0.28982725527831094,23.391554702495203,0.29558541266794625,0.16122840690978887,521.0,0.15882917466410748,0.2867322456813819
"Piña, Robinson",82.34,0.3,0.05,17.8,0.55,0.15,0.05,20,0.215,0.4375,72.91792998714371,0.5081967213114754,0.36065573770491804,2506.5454545454545,0.08333333333333333,0.24324324324324326,2470.5384615384614,0.5833333333333334,0.32432432432432434,2245.1,0.2916666666666667,0.08108108108108109,,,,,,,,,,86.625,0.0,46.0,0.25,84.74444444444445,0.0,23.77777777777778,0.7777777777777778,91.8,0.0,22.5,1.0,,,,,,,,,,,,,0.14285714285714285,91.92857142857143,0.14285714285714285,0.5714285714285714,28.428571428571427,0.8571428571428571,0.42857142857142855,7.0,0.46339285714285716,0.5053571428571428,0.0,77.17692307692307,0.0,0.15384615384615385,12.076923076923077,0.38461538461538464,0.0,13.0,0.1076923076923077,0.26057692307692304
"Poche, Colin",85.85762711864407,0.3050847457627119,0.05084745762711865,34.186440677966104,0.3728813559322034,0.2033898305084746,0.01694915254237288,59,0.18389830508474575,0.19152542372881357,77.02040143838713,0.4262295081967213,0.45491803278688525,2233.68,0.7383177570093458,0.7007299270072993,,,,2452.536231884058,0.2616822429906542,0.29927007299270075,,,,,,,,,,87.48478260869565,0.043478260869565216,32.23913043478261,0.391304347826087,,,,,80.1,0.07692307692307693,41.07692307692308,0.3076923076923077,,,,,,,,,,,,,0.0,81.84166666666667,0.041666666666666664,0.25,30.541666666666668,0.4583333333333333,0.20833333333333334,24.0,0.18541666666666667,0.26406250000000003,0.02857142857142857,88.61142857142858,0.05714285714285714,0.34285714285714286,36.68571428571428,0.3142857142857143,0.2,35.0,0.19050000000000006,0.1714285714285714
"Pomeranz, Drew",83.43426183844012,0.2395543175487465,0.04456824512534819,25.532033426183844,0.33147632311977715,0.11142061281337047,0.025069637883008356,359,0.14805013927576602,0.2586350974930362,68.36582597146024,0.4869816779170685,0.5197685631629702,2629.7689295039163,0.6838810641627543,0.8266331658291457,,,,,,,,,,,,,,,,83.70408163265306,0.04081632653061224,31.91496598639456,0.36054421768707484,,,,,,,,,,,,,,,,,,,,,0.03167420814479638,83.36832579185521,0.049773755656108594,0.2669683257918552,22.28054298642534,0.33031674208144796,0.12669683257918551,221.0,0.15814479638009052,0.3037330316742081,0.014492753623188406,83.53985507246377,0.036231884057971016,0.1956521739130435,30.73913043478261,0.3333333333333333,0.08695652173913043,138.0,0.1318840579710145,0.18641304347826085
"Ponce, Cody",81.66153846153846,0.23076923076923078,0.0,3.6153846153846154,0.3076923076923077,0.07692307692307693,0.0,13,0.11923076923076924,0.1471153846153846,68.6650670620972,0.23404255319148937,0.3829787234042553,2555.9166666666665,0.17391304347826086,0.3333333333333333,,,,2314.1176470588234,0.6956521739130435,0.041666666666666664,736.6666666666666,0.08695652173913043,0.4166666666666667,2519.8333333333335,0.043478260869565216,0.20833333333333334,,,,79.84,0.0,35.0,0.6,,,,,72.35,0.0,-19.5,0.0,90.15,0.0,-8.25,0.25,78.55,0.0,-28.0,0.0,,,,,0.0,75.66666666666667,0.0,0.0,3.6666666666666665,0.0,0.0,3.0,0.0,0.02083333333333333,0.0,83.46000000000001,0.0,0.3,3.6,0.4,0.1,10.0,0.15500000000000003,0.18499999999999997
"Pop, Zach",88.11647058823529,0.4235294117647059,0.07058823529411765,12.823529411764707,0.24705882352941178,0.2,0.047058823529411764,85,0.19380882352941167,0.2858823529411765,69.03213461560628,0.4785992217898833,0.5019455252918288,,,,2185.754966887417,0.6231884057971014,0.5462184873949579,2589.866666666667,0.2753623188405797,0.18487394957983194,,,,,,,2243.9268292682927,0.10144927536231885,0.226890756302521,,,,,89.74285714285715,0.07142857142857142,7.267857142857143,0.17857142857142858,82.91333333333334,0.0,23.066666666666666,0.26666666666666666,,,,,,,,,87.60000000000001,0.16666666666666666,29.166666666666668,0.5833333333333334,0.0,87.98775510204081,0.04081632653061224,0.3877551020408163,11.142857142857142,0.20408163265306123,0.20408163265306123,49.0,0.16122448979591839,0.24489795918367346,0.1111111111111111,88.29166666666667,0.1111111111111111,0.4722222222222222,15.11111111111111,0.3055555555555556,0.19444444444444445,36.0,0.23836805555555562,0.3416666666666666
"Pope, Austin",87.4923076923077,0.3076923076923077,0.0,12.307692307692308,0.23076923076923078,0.0,0.0,13,0.1076923076923077,0.20961538461538465,79.37503076198276,0.5277777777777778,0.5,2403.4210526315787,0.47619047619047616,0.6,2443.0,0.09523809523809523,,2625.5555555555557,0.38095238095238093,0.06666666666666667,,,,2661.1666666666665,0.047619047619047616,0.3333333333333333,,,,81.35,0.0,38.75,0.0,,,,,94.12,0.0,8.4,0.2,,,,,85.35,0.0,-9.25,0.5,,,,,0.0,89.23333333333333,0.0,0.3333333333333333,19.666666666666668,0.3333333333333333,0.0,6.0,0.14875000000000002,0.29583333333333334,0.0,86.0,0.0,0.2857142857142857,6.0,0.14285714285714285,0.0,7.0,0.08571428571428572,0.1
"Porter, Logan",96.52000000000001,0.6,0.2,9.8,0.4,0.4,0.2,5,0.45650000000000013,0.37750000000000006,81.64657756455362,0.6,0.5333333333333333,,,,,,,1052.7857142857142,0.8888888888888888,1.0,,,,1093.0,0.1111111111111111,,,,,,,,,,,,,96.52000000000001,0.2,9.8,0.4,,,,,,,,,,,,,0.3333333333333333,97.53333333333335,0.3333333333333333,0.6666666666666666,10.333333333333334,0.3333333333333333,0.3333333333333333,3.0,0.5191666666666668,0.37083333333333335,0.0,95.0,0.0,0.5,9.0,0.5,0.5,2.0,0.36250000000000004,0.3875
"Poteet, Cody",84.6590909090909,0.18181818181818182,0.045454545454545456,10.954545454545455,0.2727272727272727,0.22727272727272727,0.0,22,0.13863636363636364,0.2732954545454545,78.13108122466355,0.47058823529411764,0.3382352941176471,2424.2,,0.13513513513513514,2326.0,0.3870967741935484,0.21621621621621623,2727.7083333333335,0.4838709677419355,0.24324324324324326,2150.846153846154,,0.35135135135135137,2784.5,,0.05405405405405406,,,,,,,,90.43333333333334,0.1111111111111111,12.11111111111111,0.4444444444444444,81.06666666666668,0.0,29.666666666666668,0.16666666666666666,76.66,0.0,-16.2,0.2,,,,,,,,,0.0,89.20833333333333,0.08333333333333333,0.3333333333333333,22.416666666666668,0.3333333333333333,0.16666666666666666,12.0,0.19843749999999993,0.31979166666666664,0.0,79.2,0.0,0.0,-2.8,0.2,0.3,10.0,0.085,0.145
"Poulin, PJ",83.67173913043479,0.3173913043478261,0.034782608695652174,15.452173913043477,0.2956521739130435,0.11739130434782609,0.021739130434782608,230,0.15391304347826087,0.30793478260869567,60.78633315769141,0.42112482853223593,0.3676268861454047,2184.8447653429603,0.4457831325301205,0.2929936305732484,2094.946808510638,0.0024096385542168677,0.2961783439490446,,,,1522.2364864864865,0.3566265060240964,,,,,,,,85.87608695652175,0.03260869565217391,24.706521739130434,0.34782608695652173,81.87714285714286,0.02857142857142857,-2.0,0.17142857142857143,,,,,82.30888888888889,0.0,-1.8666666666666667,0.2222222222222222,,,,,,,,,0.006578947368421052,83.30723684210527,0.02631578947368421,0.28289473684210525,15.243421052631579,0.3223684210526316,0.08552631578947369,152.0,0.14276315789473684,0.30501644736842104,0.05128205128205128,84.38205128205128,0.05128205128205128,0.38461538461538464,15.85897435897436,0.24358974358974358,0.1794871794871795,78.0,0.17564102564102563,0.3136217948717949
"Povich, Cade",83.78316690442226,0.2810271041369472,0.05991440798858773,17.05135520684736,0.30385164051355207,0.1398002853067047,0.028530670470756064,701,0.16019971469329528,0.341422967189729,73.97157683258395,0.4564148413053196,0.4072418417523469,2369.2881152460986,0.4085697042848521,0.2689655172413793,2206.977695167286,0.05069402534701267,0.31896551724137934,2228.5180722891564,0.016898008449004225,0.09482758620689655,1155.7398119122256,0.18829209414604708,0.01206896551724138,2557.6178861788617,0.26614363307181654,0.08793103448275862,2478.6969696969695,0.015087507543753771,0.013793103448275862,85.49930555555555,0.06597222222222222,33.795138888888886,0.3472222222222222,85.42068965517242,0.022988505747126436,15.28735632183908,0.3448275862068966,81.89047619047619,0.09523809523809523,15.714285714285714,0.38095238095238093,81.03333333333333,0.05747126436781609,6.735632183908046,0.27586206896551724,80.24620689655173,0.05517241379310345,-9.944827586206896,0.1793103448275862,82.85555555555555,0.0,22.22222222222222,0.2222222222222222,0.026615969581749048,84.47433460076046,0.058935361216730035,0.2870722433460076,16.771863117870723,0.2908745247148289,0.14258555133079848,526.0,0.15865019011406845,0.3338878326996198,0.03428571428571429,81.70571428571428,0.06285714285714286,0.26285714285714284,17.89142857142857,0.34285714285714286,0.13142857142857142,175.0,0.16485714285714287,0.36407142857142855
"Pressly, Ryan",85.4622807017544,0.3157894736842105,0.039473684210526314,10.456140350877194,0.2850877192982456,0.13596491228070176,0.02631578947368421,228,0.15635964912280703,0.2473684210526316,83.96192989490888,0.4868217054263566,0.49612403100775193,2574.351464435146,0.35646687697160884,0.38414634146341464,2371.5194805194806,0.1640378548895899,0.07621951219512195,2703.8358208955224,0.24290220820189273,0.17378048780487804,2063.472222222222,,0.10975609756097561,3238.6540880503144,0.23659305993690852,0.25609756097560976,,,,86.949,0.07,23.93,0.35,76.48947368421052,0.0,-0.5263157894736842,0.10526315789473684,87.45892857142857,0.0,1.625,0.26785714285714285,82.24,0.1,-5.2,0.4,84.11860465116278,0.023255813953488372,-0.8837209302325582,0.20930232558139536,,,,,0.02608695652173913,84.32521739130435,0.034782608695652174,0.2782608695652174,11.078260869565218,0.25217391304347825,0.1391304347826087,115.0,0.14130434782608697,0.24347826086956523,0.02654867256637168,86.61946902654867,0.04424778761061947,0.35398230088495575,9.823008849557523,0.3185840707964602,0.13274336283185842,113.0,0.17168141592920352,0.2513274336283186
"Prielipp, Connor",83.09545454545454,0.22727272727272727,0.056818181818181816,24.681818181818183,0.3181818181818182,0.10227272727272728,0.022727272727272728,88,0.14488636363636367,0.26477272727272727,74.84700455253926,0.37209302325581395,0.3992248062015504,2209.6976744186045,0.3581395348837209,0.20930232558139536,2245.25,,0.18604651162790697,2856.1470588235293,0.3627906976744186,0.5581395348837209,1997.861111111111,0.16744186046511628,,3235.84,0.10697674418604651,0.046511627906976744,,,,82.86111111111111,0.05555555555555555,39.25,0.3333333333333333,89.46666666666665,0.0,30.333333333333332,0.6666666666666666,81.76969696969697,0.06060606060606061,6.151515151515151,0.2727272727272727,83.9625,0.125,33.5,0.25,86.3625,0.0,24.625,0.375,,,,,0.02857142857142857,82.91857142857143,0.04285714285714286,0.21428571428571427,27.185714285714287,0.2714285714285714,0.08571428571428572,70.0,0.12714285714285714,0.21017857142857138,0.0,83.78333333333333,0.1111111111111111,0.2777777777777778,14.944444444444445,0.5,0.16666666666666666,18.0,0.21388888888888888,0.4006944444444444
"Priester, Quinn",83.33249370277078,0.2707808564231738,0.042821158690176324,8.768261964735517,0.2783375314861461,0.11083123425692695,0.022670025188916875,794,0.14269521410579347,0.21829345088161212,74.24801496442302,0.4601053057918186,0.47468610773592546,,,,2043.5267249757046,0.4230483271375465,0.4092526690391459,2470.3343373493976,0.35390334572490706,0.16725978647686832,1415.2702702702702,,0.03291814946619217,2659.878260869565,0.046096654275092935,0.1494661921708185,2353.183070866142,0.17695167286245353,0.2402135231316726,,,,,84.86907514450867,0.028901734104046242,3.754335260115607,0.2745664739884393,81.5193396226415,0.0660377358490566,9.60377358490566,0.2358490566037736,87.81111111111112,0.1111111111111111,11.444444444444445,0.2222222222222222,78.96842105263157,0.05263157894736842,4.385964912280702,0.2807017543859649,83.69235294117648,0.03529411764705882,19.258823529411764,0.3411764705882353,0.024886877828054297,82.50316742081448,0.038461538461538464,0.26244343891402716,6.608597285067873,0.26018099547511314,0.11085972850678733,442.0,0.13642533936651585,0.18407805429864252,0.019886363636363636,84.37386363636364,0.048295454545454544,0.28125,11.480113636363637,0.30113636363636365,0.11079545454545454,352.0,0.15056818181818182,0.26125710227272725
"Puk, A.J.",78.77592592592592,0.09259259259259259,0.018518518518518517,27.685185185185187,0.2962962962962963,0.16666666666666666,0.037037037037037035,54,0.11388888888888889,0.22800925925925922,59.14235935048009,0.532051282051282,0.5,2299.5257731958764,0.6122448979591837,0.6379310344827587,2094.5,,0.034482758620689655,2297.035087719298,0.3877551020408163,0.3275862068965517,,,,,,,,,,78.3945945945946,0.02702702702702703,30.864864864864863,0.2702702702702703,,,,,79.60588235294118,0.0,20.764705882352942,0.35294117647058826,,,,,,,,,,,,,0.02564102564102564,77.1974358974359,0.0,0.05128205128205128,24.641025641025642,0.28205128205128205,0.10256410256410256,39.0,0.0858974358974359,0.24134615384615382,0.06666666666666667,82.88000000000001,0.06666666666666667,0.2,35.6,0.3333333333333333,0.3333333333333333,15.0,0.18666666666666668,0.21333333333333332
"Pushard, Matt",80.92,0.2,0.0,31.4,0.2,0.2,0.0,10,0.11000000000000001,0.15250000000000002,75.35127082989214,0.25806451612903225,0.4838709677419355,2167.714285714286,0.4583333333333333,0.42857142857142855,,,,2369.8,0.375,0.14285714285714285,,,,2576.6666666666665,0.125,0.42857142857142855,,,,86.78,0.0,31.2,0.4,,,,,81.575,0.0,47.25,0.0,,,,,49.0,0.0,-31.0,0.0,,,,,0.0,77.05714285714285,0.0,0.14285714285714285,35.857142857142854,0.0,0.14285714285714285,7.0,0.049999999999999996,0.03571428571428571,0.0,89.93333333333334,0.0,0.3333333333333333,21.0,0.6666666666666666,0.3333333333333333,3.0,0.2741666666666667,0.47916666666666663
"Pérez, Cionel",84.33803418803419,0.32051282051282054,0.042735042735042736,8.405982905982906,0.23504273504273504,0.10683760683760683,0.021367521367521368,234,0.14316239316239315,0.19759615384615384,76.00542679211917,0.43342391304347827,0.5394021739130435,2084.122807017544,0.23648648648648649,0.030821917808219176,2114.059523809524,0.22747747747747749,0.5171232876712328,2353.4,0.12612612612612611,0.1506849315068493,,,,2628.660194174757,0.22972972972972974,0.003424657534246575,2352.1428571428573,,0.023972602739726026,83.84864864864865,0.08108108108108109,18.35135135135135,0.43243243243243246,83.75921052631578,0.039473684210526314,-0.3684210526315789,0.19736842105263158,79.225,0.0,20.833333333333332,0.2222222222222222,,,,,89.940625,0.0625,-0.5625,0.1875,86.45,0.0,20.0,0.0,0.03076923076923077,86.49615384615385,0.046153846153846156,0.35384615384615387,8.561538461538461,0.27692307692307694,0.13076923076923078,130.0,0.16423076923076924,0.2208653846153846,0.009615384615384616,81.64038461538462,0.038461538461538464,0.27884615384615385,8.211538461538462,0.18269230769230768,0.07692307692307693,104.0,0.11682692307692309,0.16850961538461537
"Pérez, Eury",83.24672657252889,0.24133504492939667,0.04621309370988447,26.626444159178433,0.28241335044929394,0.14890885750962773,0.023106546854942234,779,0.14441591784338897,0.2374839537869063,72.74444237533733,0.463881636205396,0.4164490861618799,2674.206576728499,0.5049833887043189,0.5232974910394266,2357.823529411765,0.004429678848283499,0.00931899641577061,2474.210752688172,0.23477297895902546,0.1813620071684588,1657.265625,0.028792912513842746,0.11899641577060932,2802.7551020408164,0.028792912513842746,0.12186379928315412,2525.375,0.017718715393133997,,84.70178217821783,0.041584158415841586,32.14059405940594,0.2851485148514851,88.74285714285715,0.14285714285714285,38.714285714285715,0.42857142857142855,83.02393162393162,0.05128205128205128,14.034188034188034,0.29914529914529914,71.485,0.1,-1.65,0.15,83.76825396825396,0.047619047619047616,8.841269841269842,0.2698412698412698,73.75,0.0,17.75,0.5,0.02903225806451613,83.22774193548386,0.04838709677419355,0.2645161290322581,23.335483870967742,0.27419354838709675,0.15806451612903225,310.0,0.1503225806451613,0.2784677419354839,0.019189765458422176,83.2592750533049,0.04477611940298507,0.2260127931769723,28.80170575692964,0.2878464818763326,0.14285714285714285,469.0,0.14051172707889129,0.2103944562899787
"Pérez, Martín",82.3974828375286,0.2768878718535469,0.06636155606407322,15.439359267734554,0.32723112128146453,0.16933638443935928,0.020594965675057208,437,0.16922196796338673,0.33812929061784897,78.67924002021884,0.4336545589325426,0.3921423276501112,2079.6964285714284,0.04317269076305221,0.036827195467422094,1984.890214797136,0.2540160642570281,0.4702549575070821,,,,1638.7424242424242,0.3132530120481928,0.23796033994334279,2438.7398373983738,0.0783132530120482,0.1274787535410765,2222.8016997167138,0.3092369477911647,0.1274787535410765,84.04761904761905,0.0,25.428571428571427,0.38095238095238093,83.77887323943662,0.06338028169014084,12.795774647887324,0.2887323943661972,,,,,79.36307692307693,0.06923076923076923,5.6461538461538465,0.2923076923076923,85.8741935483871,0.06451612903225806,10.35483870967742,0.41935483870967744,82.89203539823008,0.07964601769911504,29.56637168141593,0.3805309734513274,0.02280130293159609,82.8827361563518,0.06514657980456026,0.30293159609120524,18.859934853420196,0.3583061889250814,0.1791530944625407,307.0,0.18208469055374593,0.37247557003257326,0.015384615384615385,81.25153846153847,0.06923076923076923,0.2153846153846154,7.361538461538461,0.25384615384615383,0.14615384615384616,130.0,0.13884615384615387,0.20625
"Quantrill, Cal",84.51193633952255,0.29708222811671087,0.07029177718832891,20.56896551724138,0.3594164456233422,0.1816976127320955,0.03050397877984085,754,0.18421750663129977,0.3531664456233421,78.54041599737388,0.4381868131868132,0.45787545787545786,2148.636887608069,0.14743589743589744,0.17032967032967034,2106.60736196319,0.27380952380952384,0.17399267399267399,2439.222222222222,0.14835164835164835,0.008241758241758242,1706.5,0.003663003663003663,0.0018315018315018315,2525.42194092827,0.12179487179487179,0.09523809523809523,2303.185501066098,0.1510989010989011,0.2783882783882784,83.92385321100917,0.05504587155963303,33.5045871559633,0.3486238532110092,82.81785714285714,0.05357142857142857,24.49404761904762,0.38095238095238093,89.3,0.1896551724137931,11.551724137931034,0.5,94.1,0.0,35.0,0.0,82.10238095238095,0.03571428571428571,15.011904761904763,0.23809523809523808,85.36494252873563,0.09770114942528736,20.879310344827587,0.3850574712643678,0.03787878787878788,84.56085858585858,0.0707070707070707,0.30808080808080807,19.19191919191919,0.35353535353535354,0.1994949494949495,396.0,0.1891414141414141,0.3728535353535354,0.0223463687150838,84.45782122905028,0.06983240223463687,0.2849162011173184,22.092178770949722,0.3659217877094972,0.16201117318435754,358.0,0.17877094972067034,0.33138966480446924
"Quijada, José",85.36,0.4,0.0,11.1,0.5,0.1,0.0,10,0.195,0.31375,69.63449412212097,0.34146341463414637,0.4146341463414634,2236.3783783783783,0.875,0.9411764705882353,,,,,,,1752.0,0.125,0.058823529411764705,,,,,,,88.4,0.0,13.88888888888889,0.5555555555555556,,,,,,,,,58.0,0.0,-14.0,0.0,,,,,,,,,0.0,86.67999999999999,0.0,0.4,1.0,0.6,0.2,5.0,0.23,0.26,0.0,84.03999999999999,0.0,0.4,21.2,0.4,0.0,5.0,0.16000000000000003,0.30000000000000004
"Quintana, Jose",82.81869158878504,0.2523364485981308,0.056074766355140186,19.059579439252335,0.3107476635514019,0.14719626168224298,0.026869158878504672,856,0.15554906542056074,0.3435309579439253,68.37023283321659,0.4112654320987654,0.3082561728395062,2111.0699481865286,0.15552099533437014,0.1297134238310709,2094.7497575169737,0.37169517884914466,0.473604826546003,,,,1354.5159574468084,0.279419388284085,0.03770739064856712,2179.564383561644,0.17833074131674442,0.03167420814479638,,,,81.45652173913044,0.050724637681159424,30.253623188405797,0.35507246376811596,85.74883720930232,0.05813953488372093,22.688953488372093,0.313953488372093,,,,,80.95314285714285,0.045714285714285714,6.7942857142857145,0.2857142857142857,82.63064516129033,0.07258064516129033,13.10483870967742,0.3225806451612903,,,,,0.02177293934681182,83.00668740279939,0.05287713841368585,0.25972006220839816,19.326594090202178,0.3110419906687403,0.15552099533437014,643.0,0.15660964230171076,0.3417379471228616,0.04225352112676056,82.25117370892019,0.06572769953051644,0.2300469483568075,18.253521126760564,0.30985915492957744,0.12206572769953052,213.0,0.1523474178403756,0.34894366197183097
"Ragans, Cole",82.37199170124482,0.21991701244813278,0.05394190871369295,22.356846473029044,0.2966804979253112,0.13278008298755187,0.035269709543568464,482,0.14470954356846474,0.2933609958506224,78.48902549611508,0.44216867469879517,0.344578313253012,2566.799767171129,0.49580536912751677,0.5726495726495726,,,,2624.891891891892,0.07466442953020135,0.2841880341880342,2077.5530546623795,0.24664429530201343,0.03632478632478633,,,,2583.625,0.050335570469798654,0.042735042735042736,82.2425,0.05357142857142857,31.614285714285714,0.34285714285714286,,,,,80.91379310344827,0.034482758620689655,3.4310344827586206,0.20689655172413793,80.38765432098765,0.04938271604938271,20.753086419753085,0.25925925925925924,,,,,86.11999999999999,0.06666666666666667,-1.7,0.16666666666666666,0.03724928366762178,82.11174785100286,0.06303724928366762,0.2148997134670487,24.73925501432665,0.3151862464183381,0.13753581661891118,349.0,0.15114613180515757,0.27306590257879654,0.03007518796992481,83.05488721804511,0.03007518796992481,0.23308270676691728,16.105263157894736,0.24812030075187969,0.12030075187969924,133.0,0.12781954887218044,0.2992481203007519
"Ragsdale, Carson",83.88461538461539,0.3076923076923077,0.05128205128205128,8.64102564102564,0.20512820512820512,0.15384615384615385,0.02564102564102564,39,0.14487179487179486,0.203525641025641,71.72883598037073,0.4791666666666667,0.46875,2269.4814814814813,0.18333333333333332,0.4444444444444444,2099.590909090909,0.3333333333333333,0.05555555555555555,2370.714285714286,0.11666666666666667,,,,,2561.3,0.31666666666666665,0.3055555555555556,,,,90.25833333333333,0.08333333333333333,37.416666666666664,0.25,78.73333333333333,0.0,-4.333333333333333,0.0,89.66666666666667,0.3333333333333333,-6.333333333333333,0.6666666666666666,,,,,78.16363636363637,0.0,-6.454545454545454,0.18181818181818182,,,,,0.05,80.535,0.1,0.3,3.15,0.2,0.1,20.0,0.15250000000000002,0.12937500000000002,0.0,87.41052631578947,0.0,0.3157894736842105,14.421052631578947,0.21052631578947367,0.21052631578947367,19.0,0.13684210526315788,0.28157894736842104
"Rainey, Tanner",81.435,0.18333333333333332,0.016666666666666666,21.0,0.3,0.11666666666666667,0.0,60,0.11916666666666666,0.3,67.32180765795853,0.42786069651741293,0.4577114427860697,2403.3490566037735,0.494949494949495,0.5588235294117647,,,,2363.9684210526316,0.5050505050505051,0.4411764705882353,,,,,,,,,,81.26666666666667,0.0,29.047619047619047,0.30952380952380953,,,,,81.82777777777778,0.05555555555555555,2.2222222222222223,0.2777777777777778,,,,,,,,,,,,,0.0,79.22692307692309,0.0,0.15384615384615385,18.23076923076923,0.38461538461538464,0.11538461538461539,26.0,0.125,0.36057692307692313,0.0,83.12352941176471,0.029411764705882353,0.20588235294117646,23.11764705882353,0.23529411764705882,0.11764705882352941,34.0,0.11470588235294119,0.2536764705882353
"Raley, Brooks",80.2513812154696,0.23204419889502761,0.016574585635359115,22.370165745856355,0.3370165745856354,0.14917127071823205,0.0055248618784530384,181,0.1419889502762431,0.30393646408839775,60.48631755076086,0.4826989619377163,0.5190311418685121,,,,2365.7753623188405,0.20051413881748073,0.328042328042328,,,,1943.8481012658228,0.19794344473007713,0.021164021164021163,,,,2575.5135135135133,0.18766066838046272,0.20634920634920634,,,,,83.39189189189189,0.0,11.135135135135135,0.2702702702702703,,,,,75.41785714285713,0.0,15.535714285714286,0.35714285714285715,,,,,78.07560975609756,0.04878048780487805,27.048780487804876,0.3170731707317073,0.008064516129032258,81.31129032258065,0.024193548387096774,0.25,22.0,0.3467741935483871,0.1774193548387097,124.0,0.15443548387096775,0.32056451612903225,0.0,77.94561403508771,0.0,0.19298245614035087,23.17543859649123,0.3157894736842105,0.08771929824561403,57.0,0.1149122807017544,0.2677631578947368
